excerpt,variant,candidate_id_identity,candidate_pair_key,passes_beta2_audit_both,passes_C_lock_worst,passes_kappa_signed_flip,passes_QP_proxy,delta_beta2_identity,delta_beta2_kappa,C_lock_max_worst,signed_flip_abs,QP_balance_min,directed_imbalance_avg,transverse_complementarity_avg,transport_cosine_avg,signed_amplitude_min,comm_abs_area_avg,kappa_pareto_score
best_kappa_flip,real_growth,142,handle_candidate|1 5 6|3 7 8,False,True,True,True,0,0,0.134066757780375,0.0567612263996751,0.8214184470304525,0.0562343298038757,0.2688307612369465,0.12301781437941126,0.4045464036978909,0.2822737150451055,0.270556935439269
best_beta2_C_lock,real_growth,238,handle_candidate|2 4 7|8 10 11,True,True,False,True,1,1,0.1283185806463729,0.9999999999976962,0.6879458754420613,0.1437854501183968,0.2585456108896233,-0.2925053067417239,0.0946101830346779,0.471733626544879,1.6839701590791721e-13
best_beta2_C_lock,real_growth,272,handle_candidate|2 4 7|8 10 11,True,True,False,True,1,1,0.1283185806463729,0.9999999999976962,0.6879458754420613,0.1437854501183968,0.2585456108896233,-0.2925053067417239,0.0946101830346779,0.471733626544879,1.6839701590791721e-13
best_beta2_C_lock,real_growth,102,handle_candidate|2 7 8|3 4 5,True,True,False,True,1,1,0.1722525788890637,0.999999999998803,0.6735658490856405,0.0696460764089455,0.2655857245171599,0.641213275851973,0.3791751160520222,0.377737675806783,2.2670071943283494e-13
best_beta2_C_lock,real_growth,126,handle_candidate|1 2 4|7 8 9,True,True,False,False,1,1,0.1840889705476023,0.9999999999989698,0.2263880727835299,0.2363977155231476,0.5283821413822835,-0.3729900325714353,0.3211951675399755,0.22574065679296323,1.211538968425958e-13
best_beta2_C_lock,real_growth,176,handle_candidate|1 2 4|7 8 9,True,True,False,False,1,1,0.1840889705476023,0.9999999999989698,0.2263880727835299,0.2363977155231476,0.5283821413822835,-0.3729900325714353,0.3211951675399755,0.22574065679296323,1.211538968425958e-13
best_beta2_C_lock,real_growth,220,handle_candidate|1 2 4|7 8 9,True,True,False,False,1,1,0.1840889705476023,0.9999999999989698,0.2263880727835299,0.2363977155231476,0.5283821413822835,-0.3729900325714353,0.3211951675399755,0.22574065679296323,1.211538968425958e-13
best_beta2_C_lock,real_growth,252,handle_candidate|1 2 4|7 8 9,True,True,False,False,1,1,0.1840889705476023,0.9999999999989698,0.2263880727835299,0.2363977155231476,0.5283821413822835,-0.3729900325714353,0.3211951675399755,0.22574065679296323,1.211538968425958e-13
best_beta2_C_lock,real_growth,138,handle_candidate|2 8 9|3 7 10,True,True,False,True,1,1,0.1948222042790429,0.9999999999988798,0.7301327038508406,0.0839068738958173,0.348343497184935,0.5635871492834013,0.0161315685583845,0.3272830396778179,1.0767253231095267e-14
best_beta2_C_lock,real_growth,178,handle_candidate|2 8 9|3 7 10,True,True,False,True,1,1,0.1948222042790429,0.9999999999988798,0.7301327038508406,0.0839068738958173,0.348343497184935,0.5635871492834013,0.0161315685583845,0.3272830396778179,1.0767253231095267e-14
best_beta2_C_lock,real_growth,196,handle_candidate|2 8 9|3 7 10,True,True,False,True,1,1,0.1948222042790429,0.9999999999988798,0.7301327038508406,0.0839068738958173,0.348343497184935,0.5635871492834013,0.0161315685583845,0.3272830396778179,1.0767253231095267e-14
best_beta2_kappa_flip,real_growth,134,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.6171211958586748,0.0144678660137372,0.5541108844114223,0.4461843897380764,0.4683738995670554,0.2790461658065458,0.6491230644372198,1.191928926789799,0.2657446913771435
best_beta2_kappa_flip,real_growth,172,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.6171211958586748,0.0144678660137372,0.5541108844114223,0.4461843897380764,0.4683738995670554,0.2790461658065458,0.6491230644372198,1.191928926789799,0.2657446913771435
best_beta2_kappa_flip,real_growth,188,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.6171211958586748,0.0144678660137372,0.5541108844114223,0.4461843897380764,0.4683738995670554,0.2790461658065458,0.6491230644372198,1.191928926789799,0.2657446913771435
best_beta2_kappa_flip,real_growth,214,handle_candidate|2 7 9|8 10 11,True,False,True,True,1,1,0.4681646059723449,0.0497211681321916,0.4985280207442663,0.0868957033204866,0.7002365910822657,0.39077680608609233,0.3781958543538955,1.3302146042128653,0.1106921620916404
best_beta2_kappa_flip,real_growth,244,handle_candidate|2 7 9|8 10 11,True,False,True,True,1,1,0.4681646059723449,0.0497211681321916,0.4985280207442663,0.0868957033204866,0.7002365910822657,0.39077680608609233,0.3781958543538955,1.3302146042128653,0.1106921620916404
best_beta2_kappa_flip,real_growth,100,handle_candidate|1 4 6|3 7 8,True,False,True,True,1,1,0.2206313032848295,0.1434626711162865,0.7414430017361809,0.0562343298038757,0.2337562640381679,0.12252408813223944,0.2575232933973082,0.794536506165307,0.0895247321658221
best_beta2_kappa_flip,real_growth,136,handle_candidate|1 4 6|3 7 8,True,False,True,True,1,1,0.2206313032848295,0.1434626711162865,0.7414430017361809,0.0562343298038757,0.2337562640381679,0.12252408813223944,0.2575232933973082,0.794536506165307,0.0895247321658221
best_beta2_kappa_flip,real_growth,66,handle_candidate|1 4 6|2 3 7,True,False,False,True,1,1,0.4458077256048417,0.343373768555719,0.5845085887269474,0.1573858437223629,0.817270375968119,-0.1660212097252527,0.0724045791737136,0.5691307633921341,0.0243692553113436
best_beta2_kappa_flip,real_growth,148,handle_candidate|3 4 5|7 8 10,True,False,False,True,1,1,0.8301450914783776,0.4376775203386698,0.4190658833643703,0.1391242147256595,0.2783737663585867,-0.4624729470169868,0.0852943109001334,1.824317127593004,0.0046952967867727
best_beta2_kappa_flip,real_growth,196,handle_candidate|3 4 5|7 8 10,True,False,False,True,1,1,0.8301450914783776,0.4376775203386698,0.4190658833643703,0.1391242147256595,0.2783737663585867,-0.4624729470169868,0.0852943109001334,1.824317127593004,0.0046952967867727
best_combined_score,real_growth,195,quotient_candidate|0 1 3|8 10 11,False,False,False,True,0,0,0.227949635597297,0.3167854367361609,0.889681219966133,0.3962604162573457,0.6220968008488323,0.13233071310164005,0.2374770920719702,0.7681472429359725,0.2926977615039454
best_combined_score,real_growth,142,handle_candidate|1 5 6|3 7 8,False,True,True,True,0,0,0.134066757780375,0.0567612263996751,0.8214184470304525,0.0562343298038757,0.2688307612369465,0.12301781437941126,0.4045464036978909,0.2822737150451055,0.270556935439269
best_combined_score,real_growth,106,handle_candidate|1 5 6|3 7 8,False,True,True,True,0,0,0.134066757780375,0.0567612263996751,0.8214184470304525,0.0562343298038757,0.2688307612369465,0.12301781437941126,0.4045464036978909,0.2822737150451055,0.270556935439269
best_combined_score,real_growth,134,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.6171211958586748,0.0144678660137372,0.5541108844114223,0.4461843897380764,0.4683738995670554,0.2790461658065458,0.6491230644372198,1.191928926789799,0.2657446913771435
best_combined_score,real_growth,172,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.6171211958586748,0.0144678660137372,0.5541108844114223,0.4461843897380764,0.4683738995670554,0.2790461658065458,0.6491230644372198,1.191928926789799,0.2657446913771435
best_combined_score,real_growth,188,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.6171211958586748,0.0144678660137372,0.5541108844114223,0.4461843897380764,0.4683738995670554,0.2790461658065458,0.6491230644372198,1.191928926789799,0.2657446913771435
best_combined_score,real_growth,181,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.3468264574753733,0.1014650642067063,0.6780209314702447,0.1573858437223629,0.9361179243215272,0.21999267040267523,0.3389770735520678,0.1117345645036754,0.2514673339230173
best_combined_score,real_growth,91,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.3468264574753733,0.1014650642067063,0.6780209314702447,0.1573858437223629,0.9361179243215272,0.21999267040267523,0.3389770735520678,0.1117345645036754,0.2514673339230173
best_combined_score,real_growth,231,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.3468264574753733,0.1014650642067063,0.6780209314702447,0.1573858437223629,0.9361179243215272,0.21999267040267523,0.3389770735520678,0.1117345645036754,0.2514673339230173
best_combined_score,real_growth,261,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.3468264574753733,0.1014650642067063,0.6780209314702447,0.1573858437223629,0.9361179243215272,0.21999267040267523,0.3389770735520678,0.1117345645036754,0.2514673339230173
best_C_lock,no_backreaction,230,handle_candidate|2 4 7|8 10 11,True,True,False,True,1,1,0.0667835205282561,0.999999999997398,0.7107135553465233,0.2633215407828071,0.2585456108896233,-0.5264483417891993,0.1091969666325356,0.289836222082242,4.5139345658654395e-13
best_C_lock,no_backreaction,260,handle_candidate|2 4 7|8 10 11,True,True,False,True,1,1,0.0667835205282561,0.999999999997398,0.7107135553465233,0.2633215407828071,0.2585456108896233,-0.5264483417891993,0.1091969666325356,0.289836222082242,4.5139345658654395e-13
best_C_lock,no_backreaction,198,handle_candidate|3 4 5|10 11 12,False,True,False,True,0,0,0.0992065019537613,0.4764783028626811,0.3430975582977684,0.4792375647581012,0.2837342009868028,-0.8937971927150054,0.1693983102532788,0.152947554864201,0.0793720692991718
best_C_lock,no_backreaction,102,handle_candidate|1 5 6|3 7 8,False,True,True,True,0,0,0.117257807176129,0.0747933895138543,0.6064211538227132,0.1088897272111571,0.2688307612369465,-0.4732744921740796,0.3489974468930949,0.17105146992382889,0.2179895452107375
best_C_lock,no_backreaction,138,handle_candidate|1 5 6|3 7 8,False,True,True,True,0,0,0.117257807176129,0.0747933895138543,0.6064211538227132,0.1088897272111571,0.2688307612369465,-0.4732744921740796,0.3489974468930949,0.17105146992382889,0.2179895452107375
best_C_lock,no_backreaction,104,handle_candidate|2 7 8|3 4 5,True,True,False,True,1,1,0.1283939437444899,0.9999999999987932,0.8472330672529105,0.1262870014427758,0.2655857245171599,0.42887742713717114,0.4123103451132873,0.18910144459792966,4.584235730759818e-13
best_C_lock,no_backreaction,194,handle_candidate|1 5 6|3 7 10,False,True,False,True,0,0,0.1338047414783452,0.9999999999991486,0.8583060938651724,0.1088897272111571,0.2852374382953288,0.282457451246212,0.2393504053502554,0.21876498354933555,1.8279997470178642e-13
best_C_lock,no_backreaction,254,handle_candidate|1 5 6|3 7 10,False,True,False,True,0,0,0.1338047414783452,0.9999999999991486,0.8583060938651724,0.1088897272111571,0.2852374382953288,0.282457451246212,0.2393504053502554,0.21876498354933555,1.8279997470178642e-13
best_C_lock,no_backreaction,296,handle_candidate|1 5 6|3 7 10,False,True,False,True,0,0,0.1338047414783452,0.9999999999991486,0.8583060938651724,0.1088897272111571,0.2852374382953288,0.282457451246212,0.2393504053502554,0.21876498354933555,1.8279997470178642e-13
best_C_lock,no_backreaction,159,quotient_candidate|0 1 3|7 8 10,False,True,False,True,0,0,0.176101539860039,0.999999999996732,0.7865861959937097,0.4205649622395895,0.3356996430268315,-0.1783415881940628,0.047097067091378,0.34741878174587126,2.1030108050237505e-13
best_kappa_flip,no_backreaction,228,handle_candidate|2 7 9|8 10 11,True,False,True,True,1,1,0.4022404875014053,0.0333828426371046,0.5055076376877421,0.1413239512352321,0.7002365910822657,0.4621005812107682,0.3974454133662755,0.7827848277988614,0.159682914269046
best_kappa_flip,no_backreaction,229,quotient_candidate|2 7 9|8 10 11,False,False,True,True,0,0,0.4022404875014053,0.0333828426371046,0.5055076376877421,0.1413239512352321,0.7002365910822657,0.4621005812107682,0.3974454133662755,0.7827848277988614,0.159682914269046
best_kappa_flip,no_backreaction,256,handle_candidate|2 7 9|8 10 11,True,False,True,True,1,1,0.4022404875014053,0.0333828426371046,0.5055076376877421,0.1413239512352321,0.7002365910822657,0.4621005812107682,0.3974454133662755,0.7827848277988614,0.159682914269046
best_kappa_flip,no_backreaction,257,quotient_candidate|2 7 9|8 10 11,False,False,True,True,0,0,0.4022404875014053,0.0333828426371046,0.5055076376877421,0.1413239512352321,0.7002365910822657,0.4621005812107682,0.3974454133662755,0.7827848277988614,0.159682914269046
best_kappa_flip,no_backreaction,91,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.276429154134261,0.0555354669690842,0.5391376429996284,0.2578800032432449,0.9361179243215272,0.47885218466025453,0.249644902916669,0.1105507664063844,0.2345892223996628
best_kappa_flip,no_backreaction,129,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.276429154134261,0.0555354669690842,0.5391376429996284,0.2578800032432449,0.9361179243215272,0.47885218466025453,0.249644902916669,0.1105507664063844,0.2345892223996628
best_kappa_flip,no_backreaction,181,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.276429154134261,0.0555354669690842,0.5391376429996284,0.2578800032432449,0.9361179243215272,0.47885218466025453,0.249644902916669,0.1105507664063844,0.2345892223996628
best_kappa_flip,no_backreaction,227,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.276429154134261,0.0555354669690842,0.5391376429996284,0.2578800032432449,0.9361179243215272,0.47885218466025453,0.249644902916669,0.1105507664063844,0.2345892223996628
best_kappa_flip,no_backreaction,255,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.276429154134261,0.0555354669690842,0.5391376429996284,0.2578800032432449,0.9361179243215272,0.47885218466025453,0.249644902916669,0.1105507664063844,0.2345892223996628
best_kappa_flip,no_backreaction,134,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.4936532449871389,0.0592437189294597,0.5997280768108334,0.6814057135341399,0.4683738995670554,0.30918693591377056,0.6434095269132634,0.4746499145430909,0.4467725202027056
best_beta2_C_lock,no_backreaction,230,handle_candidate|2 4 7|8 10 11,True,True,False,True,1,1,0.0667835205282561,0.999999999997398,0.7107135553465233,0.2633215407828071,0.2585456108896233,-0.5264483417891993,0.1091969666325356,0.289836222082242,4.5139345658654395e-13
best_beta2_C_lock,no_backreaction,260,handle_candidate|2 4 7|8 10 11,True,True,False,True,1,1,0.0667835205282561,0.999999999997398,0.7107135553465233,0.2633215407828071,0.2585456108896233,-0.5264483417891993,0.1091969666325356,0.289836222082242,4.5139345658654395e-13
best_beta2_C_lock,no_backreaction,104,handle_candidate|2 7 8|3 4 5,True,True,False,True,1,1,0.1283939437444899,0.9999999999987932,0.8472330672529105,0.1262870014427758,0.2655857245171599,0.42887742713717114,0.4123103451132873,0.18910144459792966,4.584235730759818e-13
best_beta2_C_lock,no_backreaction,132,handle_candidate|0 2 3|7 8 10,True,True,False,True,1,1,0.1884969208058945,0.9999999999980158,0.6652844441963875,0.7459877787402696,0.3434960465837576,0.30494908440659063,0.1334556332357621,0.5695971507655081,4.366331732711282e-13
best_beta2_C_lock,no_backreaction,170,handle_candidate|0 2 3|7 8 10,True,True,False,True,1,1,0.1884969208058945,0.9999999999980158,0.6652844441963875,0.7459877787402696,0.3434960465837576,0.30494908440659063,0.1334556332357621,0.5695971507655081,4.366331732711282e-13
best_beta2_C_lock,no_backreaction,186,handle_candidate|0 2 3|7 8 10,True,True,False,True,1,1,0.1884969208058945,0.9999999999980158,0.6652844441963875,0.7459877787402696,0.3434960465837576,0.30494908440659063,0.1334556332357621,0.5695971507655081,4.366331732711282e-13
best_beta2_C_lock,no_backreaction,112,handle_candidate|2 8 9|3 4 5,True,False,False,True,1,1,0.2036322394236354,0.9999999999982468,0.905873382470927,0.1262870014427758,1.1061975148501884,-0.3479658147501947,0.1968318202703571,0.33571972822857865,6.289561602235992e-13
best_beta2_C_lock,no_backreaction,156,handle_candidate|2 8 9|3 4 5,True,False,False,True,1,1,0.2036322394236354,0.9999999999982468,0.905873382470927,0.1262870014427758,1.1061975148501884,-0.3479658147501947,0.1968318202703571,0.33571972822857865,6.289561602235992e-13
best_beta2_C_lock,no_backreaction,202,handle_candidate|2 8 9|3 4 5,True,False,False,True,1,1,0.2036322394236354,0.9999999999982468,0.905873382470927,0.1262870014427758,1.1061975148501884,-0.3479658147501947,0.1968318202703571,0.33571972822857865,6.289561602235992e-13
best_beta2_C_lock,no_backreaction,232,handle_candidate|2 8 9|3 4 5,True,False,False,True,1,1,0.2036322394236354,0.9999999999982468,0.905873382470927,0.1262870014427758,1.1061975148501884,-0.3479658147501947,0.1968318202703571,0.33571972822857865,6.289561602235992e-13
best_beta2_kappa_flip,no_backreaction,228,handle_candidate|2 7 9|8 10 11,True,False,True,True,1,1,0.4022404875014053,0.0333828426371046,0.5055076376877421,0.1413239512352321,0.7002365910822657,0.4621005812107682,0.3974454133662755,0.7827848277988614,0.159682914269046
best_beta2_kappa_flip,no_backreaction,256,handle_candidate|2 7 9|8 10 11,True,False,True,True,1,1,0.4022404875014053,0.0333828426371046,0.5055076376877421,0.1413239512352321,0.7002365910822657,0.4621005812107682,0.3974454133662755,0.7827848277988614,0.159682914269046
best_beta2_kappa_flip,no_backreaction,134,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.4936532449871389,0.0592437189294597,0.5997280768108334,0.6814057135341399,0.4683738995670554,0.30918693591377056,0.6434095269132634,0.4746499145430909,0.4467725202027056
best_beta2_kappa_flip,no_backreaction,172,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.4936532449871389,0.0592437189294597,0.5997280768108334,0.6814057135341399,0.4683738995670554,0.30918693591377056,0.6434095269132634,0.4746499145430909,0.4467725202027056
best_beta2_kappa_flip,no_backreaction,188,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.4936532449871389,0.0592437189294597,0.5997280768108334,0.6814057135341399,0.4683738995670554,0.30918693591377056,0.6434095269132634,0.4746499145430909,0.4467725202027056
best_beta2_kappa_flip,no_backreaction,96,handle_candidate|1 4 6|3 7 8,True,False,True,True,1,1,0.2369157464539606,0.1393601813165836,0.645598510411256,0.1088897272111571,0.2337562640381679,0.2587280024520772,0.2420053855327579,0.5346602637750608,0.0813658622509604
best_beta2_kappa_flip,no_backreaction,132,handle_candidate|1 4 6|3 7 8,True,False,True,True,1,1,0.2369157464539606,0.1393601813165836,0.645598510411256,0.1088897272111571,0.2337562640381679,0.2587280024520772,0.2420053855327579,0.5346602637750608,0.0813658622509604
best_beta2_kappa_flip,no_backreaction,292,handle_candidate|2 4 7|3 10 11,True,False,True,True,1,1,0.3299763419289966,0.1624532180996045,0.7036460805615846,0.1262870014427758,0.3755712571095102,0.43220394342320184,0.2796682615256929,0.19819934335847683,0.1021047567117032
best_beta2_kappa_flip,no_backreaction,66,handle_candidate|1 4 6|2 3 7,True,False,False,True,1,1,0.5119704762600187,0.3679226903188371,0.3848855215834964,0.2578800032432449,0.817270375968119,-0.2714317881314264,0.0578428208822756,0.31133580297574004,0.0135729205763214
best_beta2_kappa_flip,no_backreaction,120,handle_candidate|0 2 3|7 8 9,True,False,False,True,1,1,0.8612797242685195,0.4018249311285966,0.5330673827003379,0.6182756513606811,0.3475469136016175,0.4320896220273507,0.3161251915193669,0.21816661224182715,0.0573914828653325
best_combined_score,no_backreaction,134,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.4936532449871389,0.0592437189294597,0.5997280768108334,0.6814057135341399,0.4683738995670554,0.30918693591377056,0.6434095269132634,0.4746499145430909,0.4467725202027056
best_combined_score,no_backreaction,172,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.4936532449871389,0.0592437189294597,0.5997280768108334,0.6814057135341399,0.4683738995670554,0.30918693591377056,0.6434095269132634,0.4746499145430909,0.4467725202027056
best_combined_score,no_backreaction,188,handle_candidate|0 1 2|3 7 10,True,False,True,True,1,1,0.4936532449871389,0.0592437189294597,0.5997280768108334,0.6814057135341399,0.4683738995670554,0.30918693591377056,0.6434095269132634,0.4746499145430909,0.4467725202027056
best_combined_score,no_backreaction,223,quotient_candidate|0 1 2|3 10 11,False,False,True,True,0,0,0.6010765932493501,0.1992656214624953,0.6633214330979896,0.4627221442957031,0.7471065696045895,0.05337383782388405,0.6606907102114014,0.3685860811800308,0.3830367584173829
best_combined_score,no_backreaction,222,handle_candidate|0 1 2|3 10 11,False,False,True,True,0,0,0.6010765932493501,0.1992656214624953,0.6633214330979896,0.4627221442957031,0.7471065696045895,0.05337383782388405,0.6606907102114014,0.3685860811800308,0.3830367584173829
best_combined_score,no_backreaction,91,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.276429154134261,0.0555354669690842,0.5391376429996284,0.2578800032432449,0.9361179243215272,0.47885218466025453,0.249644902916669,0.1105507664063844,0.2345892223996628
best_combined_score,no_backreaction,227,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.276429154134261,0.0555354669690842,0.5391376429996284,0.2578800032432449,0.9361179243215272,0.47885218466025453,0.249644902916669,0.1105507664063844,0.2345892223996628
best_combined_score,no_backreaction,255,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.276429154134261,0.0555354669690842,0.5391376429996284,0.2578800032432449,0.9361179243215272,0.47885218466025453,0.249644902916669,0.1105507664063844,0.2345892223996628
best_combined_score,no_backreaction,129,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.276429154134261,0.0555354669690842,0.5391376429996284,0.2578800032432449,0.9361179243215272,0.47885218466025453,0.249644902916669,0.1105507664063844,0.2345892223996628
best_combined_score,no_backreaction,181,quotient_candidate|1 5 6|2 3 8,False,False,True,True,0,0,0.276429154134261,0.0555354669690842,0.5391376429996284,0.2578800032432449,0.9361179243215272,0.47885218466025453,0.249644902916669,0.1105507664063844,0.2345892223996628
