A_QP_balance_min,A_beta_delta_min,A_directed_imbalance,A_selected_by_old_rule,A_transport_cosine,A_transverse_complementarity,B_C_lock_worst,B_QP_balance_min,B_directed_imbalance,B_selected_by_old_rule,B_signed_amp_min,B_signed_flip_abs,B_transport_cosine,B_transverse_complementarity,assembly_score_low_is_good,candidate_A_key,candidate_B_key,context,edge_overlap,event_t_A,event_t_B,face_overlap,is_connected_context,is_strong_context,scan_id,variant,vertex_overlap
0.4190658833643703,1,0.1391242147256595,False,-0.4624729470169868,0.2783737663585867,0.1865436523746534,0.4054333410976372,0.265945149341554,False,0.2721293581626484,0.0290557167080211,-0.8784750637010379,0.2837342009868028,0.6584568269013262,handle_candidate|3 4 5|7 8 10,handle_candidate|3 4 5|10 11 12,shared_face,3,12,12,1,True,True,6,real_growth,4
0.6879458754420613,1,0.1437854501183968,False,-0.2925053067417239,0.2585456108896233,0.1865436523746534,0.4054333410976372,0.265945149341554,False,0.2721293581626484,0.0290557167080211,-0.8784750637010379,0.2837342009868028,0.700231755173026,handle_candidate|2 4 7|8 10 11,handle_candidate|3 4 5|10 11 12,shared_edge,1,12,12,0,True,True,6,real_growth,3
0.4436531500328441,1,0.4672291515553001,False,0.4008504976991281,0.3943752559917565,0.1865436523746534,0.4054333410976372,0.265945149341554,False,0.2721293581626484,0.0290557167080211,-0.8784750637010379,0.2837342009868028,0.7248978550941453,handle_candidate|0 2 3|8 10 11,handle_candidate|3 4 5|10 11 12,shared_edge,1,12,12,0,True,True,6,real_growth,3
0.9453091788626334,1,0.0696460764089455,False,-0.07086212631955305,0.284339967850904,0.1865436523746534,0.4054333410976372,0.265945149341554,False,0.2721293581626484,0.0290557167080211,-0.8784750637010379,0.2837342009868028,0.7561841100625083,handle_candidate|2 8 9|3 10 12,handle_candidate|3 4 5|10 11 12,shared_edge,1,12,12,0,True,True,6,real_growth,3
0.4985280207442663,1,0.0868957033204866,False,0.39077680608609233,0.7002365910822657,0.1865436523746534,0.4054333410976372,0.265945149341554,False,0.2721293581626484,0.0290557167080211,-0.8784750637010379,0.2837342009868028,0.7579089790872472,handle_candidate|2 7 9|8 10 11,handle_candidate|3 4 5|10 11 12,shared_edge,1,12,12,0,True,True,6,real_growth,2
0.8678331973039445,2,0.574475882639345,False,0.07377496539076155,0.3496754174606368,0.1865436523746534,0.4054333410976372,0.265945149341554,False,0.2721293581626484,0.0290557167080211,-0.8784750637010379,0.2837342009868028,0.7584568269013262,handle_candidate|0 1 2|3 4 7,handle_candidate|3 4 5|10 11 12,shared_edge,1,12,12,0,True,True,6,real_growth,2
0.6611651374079655,1,0.381150303496843,False,0.21883442604515477,0.4194140567356499,0.1865436523746534,0.4054333410976372,0.265945149341554,False,0.2721293581626484,0.0290557167080211,-0.8784750637010379,0.2837342009868028,0.7584568269013262,handle_candidate|0 1 2|4 5 6,handle_candidate|3 4 5|10 11 12,shared_edge,1,12,12,0,True,True,6,real_growth,2
0.7140857995116437,1,0.0696460764089455,False,0.1657061907731158,0.9096369746190632,0.1865436523746534,0.4054333410976372,0.265945149341554,False,0.2721293581626484,0.0290557167080211,-0.8784750637010379,0.2837342009868028,0.7584568269013262,handle_candidate|2 7 9|3 10 12,handle_candidate|3 4 5|10 11 12,shared_edge,1,12,12,0,True,True,6,real_growth,3
0.3132876431680138,1,0.0696460764089455,False,0.5629463097727321,0.9893469624738892,0.1865436523746534,0.4054333410976372,0.265945149341554,False,0.2721293581626484,0.0290557167080211,-0.8784750637010379,0.2837342009868028,0.8031768776072199,handle_candidate|2 8 9|3 11 12,handle_candidate|3 4 5|10 11 12,shared_edge,1,12,12,0,True,True,6,real_growth,3
0.3128609313563112,1,0.2933222053245488,False,-0.7225100449121242,0.2891184979677439,0.1865436523746534,0.4054333410976372,0.265945149341554,False,0.2721293581626484,0.0290557167080211,-0.8784750637010379,0.2837342009868028,0.8047430317719891,handle_candidate|3 4 7|8 10 11,handle_candidate|3 4 5|10 11 12,shared_edge,2,12,12,0,True,True,6,real_growth,4
