A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant,beta_delta_min,beta_bool,C_good_score,flip_good_score,transport_cosine_avg,comm_abs_area_avg
True,True,0.1536675007517051,0.2830277884673977,0.2830277884674196,0.2830277884673977,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967597,False,False,180,176,handle_candidate|0 1 2|7 8 10,1,0.2148780160291242,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,11,4.697705248308614e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.4045883017658206,0.2029572745448896,0.3224741627265828,-0.4867024408050584,-0.3224741627265828,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.0751930813536333,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction,0,0,0.7169722115325804,1.2357892487102617e-12,-0.136904118510672,0.7263517462129835
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,216,208,handle_candidate|0 2 3|7 8 9,1,0.1016905666606939,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,11,0.0573914828653325,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.528482726831146,0.4018249311285966,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.4018249311285966,0.4018249311285966,0.2692865883023517,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction,1,1,0.1387202757314805,0.5981750688714034,0.4320896220273507,0.21816661224182715
True,True,0.1687546316652809,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284116,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,218,218,handle_candidate|0 1 2|4 5 6,1,0.0859527321448528,0.1811829329162494,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,11,0.0004152216147231,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.1277828344711903,0.8911857565537625,0.0139045924579527,-0.0139045924579527,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.128902443418254,0.773917379068412,0.4194140567356499,0.4194140567356499,0.4194140567356499,no_backreaction,1,1,0.08002591676540238,0.10881424344623747,0.322507467825079,0.1335678325305511
True,True,0.1687546316652809,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284116,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,False,False,219,219,quotient_candidate|0 1 2|4 5 6,1,0.0859527321448528,0.1811829329162494,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,11,0.0004152216147231,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.1277828344711903,0.8911857565537625,0.0139045924579527,-0.0139045924579527,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.128902443418254,0.773917379068412,0.4194140567356499,0.4194140567356499,0.4194140567356499,no_backreaction,0,0,0.08002591676540238,0.10881424344623747,0.322507467825079,0.1335678325305511
True,True,0.4435102591428326,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.4740021093098355,0.5464178120166039,0.9718477252593068,0.7573191961167755,0.7573191961167755,0.4877328999071241,0.4138126981410591,True,True,220,220,handle_candidate|0 1 3|4 5 6,1,0.0993522781584477,0.108575845592025,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,11,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.5497034384576078,0.0044212670134788,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990904,-0.9999999999990904,0.0332103550272162,-0.2813429871685541,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction,1,1,0.4197036877509436,9.096057240753908e-13,-0.12406631607066895,0.10396406187523635
True,True,0.4435102591428326,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.4740021093098355,0.5464178120166039,0.9718477252593068,0.7573191961167755,0.7573191961167755,0.4877328999071241,0.4138126981410591,False,False,221,221,quotient_candidate|0 1 3|4 5 6,1,0.0993522781584477,0.108575845592025,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,11,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5497034384576078,0.0044212670134788,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990904,-0.9999999999990904,0.0332103550272162,-0.2813429871685541,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction,0,0,0.4197036877509436,9.096057240753908e-13,-0.12406631607066895,0.10396406187523635
True,True,0.1146049312986147,0.4936532449871195,0.4936532449871389,0.4936532449871195,0.9225223981403938,1.030216510455725,0.961880362117802,0.5997280768108334,0.5997280768108334,0.9590822668510308,1.717806036251454,True,True,172,170,handle_candidate|0 1 2|3 7 10,1,0.1895448844339785,0.7597549446522033,False,1,1,0.6814057135341399,0.6814057135341399,0.6814057135341399,11,0.4467725202027056,handle_candidate,handle_candidate,True,False,True,False,False,True,True,5,False,False,0.6839279629163045,0.0592437189294597,0.6434095269132634,0.7244463989193457,-0.6434095269132634,0.0592437189294597,0.0592437189294597,0.0903609198428012,0.52801295198474,0.4683738995670554,0.4683738995670554,0.4683738995670554,no_backreaction,1,1,0.5063467550128611,0.9407562810705403,0.30918693591377056,0.4746499145430909
True,True,0.1761015398600366,0.1686958914402587,0.176101539860039,0.1761015398600366,1.2572509108999674,1.63646611978865,0.7865861959937097,0.9290459484898658,0.7865861959937097,0.9889362114152184,1.7614479912944496,False,False,205,197,quotient_candidate|0 1 3|7 8 10,1,0.2155324406866643,0.4793051228050782,False,0,0,0.4205649622395895,0.4205649622395895,0.4205649622395895,11,2.1030108050237505e-13,quotient_candidate,quotient_candidate,True,True,True,False,False,False,False,5,False,False,0.1529926073813277,0.6921611579941468,0.047097067091378,0.047097067091378,0.2588881476712774,0.999999999996732,0.999999999996732,-0.572948102639969,0.2162649262518434,0.3356996430268315,0.3356996430268315,0.3356996430268315,no_backreaction,0,0,0.823898460139961,3.2680524952866108e-12,-0.1783415881940628,0.34741878174587126
True,True,0.046882669722734,0.4050779497375101,0.4050779497375277,0.4050779497375101,1.3364385061980373,1.3087122310384045,0.856616956715514,0.6540619866136745,0.6540619866136745,1.144815886017647,2.000899391529306,False,False,238,230,handle_candidate|0 1 2|8 10 11,1,0.2249368070831448,0.9698135747531624,False,0,0,0.3207601254615829,0.3207601254615829,0.3207601254615829,11,1.5443254890830646e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.2791787101854466,0.3019864146485579,0.1948705324501837,0.3634868879207095,0.1948705324501837,0.9999999999982092,0.9999999999982092,-0.4672180661843552,0.5084963393862963,0.2894291428275909,0.2894291428275909,0.2894291428275909,no_backreaction,0,0,0.5949220502624724,1.7907897387203775e-12,0.02063913660097058,0.5973751909181536
True,True,0.046882669722734,0.4050779497375101,0.4050779497375277,0.4050779497375101,1.3364385061980373,1.3087122310384045,0.856616956715514,0.6540619866136745,0.6540619866136745,1.144815886017647,2.000899391529306,False,False,239,231,quotient_candidate|0 1 2|8 10 11,1,0.2249368070831448,0.9698135747531624,False,0,0,0.3207601254615829,0.3207601254615829,0.3207601254615829,11,1.5443254890830646e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.2791787101854466,0.3019864146485579,0.1948705324501837,0.3634868879207095,0.1948705324501837,0.9999999999982092,0.9999999999982092,-0.4672180661843552,0.5084963393862963,0.2894291428275909,0.2894291428275909,0.2894291428275909,no_backreaction,0,0,0.5949220502624724,1.7907897387203775e-12,0.02063913660097058,0.5973751909181536
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.3500622739130984,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,266,260,handle_candidate|0 1 3|7 8 9,1,0.0595248712989897,0.1838084534632729,False,0,0,0.1850777804345124,0.1850777804345124,0.1850777804345124,11,0.0997359983627486,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.6065907327776622,0.4129188579362072,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.4129188579362072,-0.4129188579362072,-0.0276265747209278,0.5866617848082628,0.9664459982391488,0.9664459982391488,0.9664459982391488,no_backreaction,0,0,0.3137943817113341,0.5870811420637928,0.2795176050436675,0.1216666623811313
True,True,0.8465342722039673,0.5427049517555655,0.846534272203977,0.8465342722039673,0.1908507134534863,0.3835586822022821,0.5316545829065296,0.7017864922846918,0.5316545829065296,0.3589750179704709,0.5465461168294803,True,True,198,192,handle_candidate|0 1 3|2 4 7,1,0.030681158700046,0.1016621012451439,False,2,2,0.5054221165102507,0.5054221165102507,0.5054221165102507,11,8.931036157411515e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.4316142652764034,0.2636156305650461,0.3178339985745634,0.5453945319782435,0.3178339985745634,0.9999999999988416,0.9999999999988416,0.6016465632408488,0.3493091901048216,0.291487047338366,0.291487047338366,0.291487047338366,no_backreaction,2,1,0.15346572779602297,1.1584067038938883e-12,0.47547787667283514,0.06617162997259494
True,True,0.0848987547600762,0.6010765932492059,0.6010765932493501,0.6010765932492059,0.778401312002166,0.899640232323179,0.8525826745004556,0.6633214330979896,0.6633214330979896,0.6636514724223228,1.3562658877473897,False,False,222,212,handle_candidate|0 1 2|3 10 11,1,0.1376039988967,0.5995681634633616,False,0,0,0.4627221442957031,0.4627221442957031,0.4627221442957031,11,0.3830367584173829,handle_candidate,handle_candidate,True,False,True,False,False,False,True,5,False,False,0.825105962626726,0.1992656214624953,0.6606907102114014,0.6606907102114014,-0.9895212150420506,0.1992656214624953,-0.1992656214624953,-0.2879073550939572,0.3946550307417253,0.7471065696045895,0.7471065696045895,0.7471065696045895,no_backreaction,0,0,0.39892340675064986,0.8007343785375047,0.05337383782388405,0.3685860811800308
True,True,0.0848987547600762,0.6010765932492059,0.6010765932493501,0.6010765932492059,0.778401312002166,0.899640232323179,0.8525826745004556,0.6633214330979896,0.6633214330979896,0.6636514724223228,1.3562658877473897,False,False,223,213,quotient_candidate|0 1 2|3 10 11,1,0.1376039988967,0.5995681634633616,False,0,0,0.4627221442957031,0.4627221442957031,0.4627221442957031,11,0.3830367584173829,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.825105962626726,0.1992656214624953,0.6606907102114014,0.6606907102114014,-0.9895212150420506,0.1992656214624953,-0.1992656214624953,-0.2879073550939572,0.3946550307417253,0.7471065696045895,0.7471065696045895,0.7471065696045895,no_backreaction,0,0,0.39892340675064986,0.8007343785375047,0.05337383782388405,0.3685860811800308
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549337,0.9922367270992156,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,True,True,192,200,handle_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,1,1,0.32542281650068,0.32542281650068,0.32542281650068,11,1.763289772931573e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.4069654324310292,0.5073046553919098,0.2005099739749327,-0.6134208908871257,-0.2005099739749327,0.9999999999987714,-0.9999999999987714,0.008051067143175,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction,1,1,0.3912896860817334,1.2285727990501982e-12,-0.23309796842452996,0.7239502813406078
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549337,0.9922367270992156,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,False,False,193,201,quotient_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,0,0,0.32542281650068,0.32542281650068,0.32542281650068,11,1.763289772931573e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.4069654324310292,0.5073046553919098,0.2005099739749327,-0.6134208908871257,-0.2005099739749327,0.9999999999987714,-0.9999999999987714,0.008051067143175,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction,0,0,0.3912896860817334,1.2285727990501982e-12,-0.23309796842452996,0.7239502813406078
True,True,0.9629743983725572,0.2082709502925964,0.9629743983725658,0.9629743983725572,0.8123873064500917,1.0936434944072575,0.8425215539494962,0.4427760426082492,0.4427760426082492,0.9642332622127155,0.4842391384783452,True,True,224,240,handle_candidate|1 2 4|7 8 9,1,0.2033613230359048,0.1078784798087941,False,1,1,0.4331978709261686,0.4331978709261686,0.4331978709261686,11,3.325581932698185e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.4576516505420904,0.7138443810103917,0.1309595913421309,-0.7843437097420499,-0.1309595913421309,0.9999999999989077,-0.9999999999989077,0.3147826081004483,-0.9123442302585544,0.5283821413822835,0.5283821413822835,0.5283821413822835,no_backreaction,1,1,0.03702560162743418,1.0923484339286915e-12,-0.2987808110790531,0.15561990142234944
True,True,0.645111903497177,0.5042294498112861,0.6451119034994448,0.645111903497177,2.3860204432558065,2.546556241180906,0.4605255554498492,0.3243463302405134,0.3243463302405134,1.0988233899455364,0.8259661715784271,True,True,162,166,handle_candidate|3 4 7|8 10 11,1,1.2923511987050254,0.9158854213176856,False,1,1,0.4858170706347839,0.4858170706347839,0.4858170706347839,11,1.3715801571503263e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.228545548130706,0.8517982256919076,0.0338708557427602,0.4232202405186518,0.0338708557427602,0.9999999999978124,0.9999999999978124,-0.6553918141650982,-0.8455770193659387,0.2891184979677439,0.2891184979677439,0.2891184979677439,no_backreaction,1,1,0.3548880965005552,2.1875834477214084e-12,-0.7504844167655185,1.1041183100113554
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,297,291,quotient_candidate|0 2 3|4 5 6,1,0.1742736993197364,0.1957743045033681,False,0,0,0.1955702488706007,0.1955702488706007,0.1955702488706007,11,6.60725272381786e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5675774974553892,0.4123014662665041,0.333564463034453,0.333564463034453,0.8015905318763253,0.999999999999119,0.999999999999119,-0.1501052107457827,0.3319033154484389,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction,0,0,0.28974896859903865,8.809619700400617e-13,0.09089905235132809,0.18502400191155227
True,True,0.5492111509388504,0.1382384645192973,0.5492111509388717,0.5492111509388504,1.0668798534896786,1.6277510204276626,0.5840532813455219,0.9111080957779788,0.5840532813455219,1.8266824064942384,1.483057132623421,False,False,234,238,handle_candidate|1 2 4|8 10 11,1,0.8944576770323118,0.5046976620407029,False,0,0,0.1340447874005778,0.1340447874005778,0.1340447874005778,11,2.0943802621583517e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.2670977920478368,0.0788868086070664,0.2460272996471496,-0.288168284448524,-0.2460272996471496,0.999999999998128,-0.999999999998128,0.5235435682618507,-0.2176190838335621,0.9648543745449872,0.9648543745449872,0.9648543745449872,no_backreaction,0,0,0.45078884906112826,1.8719470418204764e-12,0.15296224221414428,0.6995776695365074
True,True,0.5492111509388504,0.1382384645192973,0.5492111509388717,0.5492111509388504,1.0668798534896786,1.6277510204276626,0.5840532813455219,0.9111080957779788,0.5840532813455219,1.8266824064942384,1.483057132623421,False,False,235,239,quotient_candidate|1 2 4|8 10 11,1,0.8944576770323118,0.5046976620407029,False,0,0,0.1340447874005778,0.1340447874005778,0.1340447874005778,11,2.0943802621583517e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.2670977920478368,0.0788868086070664,0.2460272996471496,-0.288168284448524,-0.2460272996471496,0.999999999998128,-0.999999999998128,0.5235435682618507,-0.2176190838335621,0.9648543745449872,0.9648543745449872,0.9648543745449872,no_backreaction,0,0,0.45078884906112826,1.8719470418204764e-12,0.15296224221414428,0.6995776695365074
True,True,0.0406577315690756,0.3171872554007583,0.317187255400797,0.3171872554007583,0.804334720106832,0.8387513418330643,0.4109666375040308,0.9209492995834896,0.4109666375040308,0.3305547353504615,0.9107464897486526,True,True,248,234,handle_candidate|0 1 3|2 7 9,1,0.0108010030995918,0.239776482195114,False,1,1,0.2847377531639863,0.2847377531639863,0.2847377531639863,11,1.5093702997183939e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.8846459388530281,0.049548975392131,0.8408126389980259,-0.9284792387080302,-0.8408126389980259,0.9999999999994348,-0.9999999999994348,-0.9967873689213173,0.1302077895663893,0.2806686439166852,0.2806686439166852,0.2806686439166852,no_backreaction,1,1,0.6828127445992029,5.652145418366672e-13,-0.433289789677464,0.1252887426473529
True,True,0.6320838502196122,0.2096828411197405,0.6320838502196202,0.6320838502196122,1.746559546582703,1.007170782600496,0.179918779322263,0.6900184071431283,0.179918779322263,0.314238861634985,1.459628862322352,True,True,182,206,handle_candidate|1 2 4|3 7 10,1,0.2688212792833679,0.3014011599363193,False,1,1,0.4265547577540351,0.4265547577540351,0.4265547577540351,11,4.362434674294987e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,5,False,False,0.7899977539229044,0.1672005327274402,0.6579097086134299,0.9220857992323788,0.6579097086134299,0.9999999999993672,0.9999999999993672,-0.9395958654898392,0.6793499715558727,0.3370291791004762,0.3370291791004762,0.3370291791004762,no_backreaction,1,1,0.3679161497803798,6.328271240363392e-13,-0.13012294696698323,0.2851112196098436
True,True,0.4351439782488275,0.1745236885345084,0.4351439782489489,0.4351439782488275,2.160583530395518,1.082239663480573,0.7369940661004722,0.9336135590542384,0.7369940661004722,1.5923372412166432,1.010393623972693,True,True,190,216,handle_candidate|1 2 4|3 8 11,1,1.3478939052820234,0.3348364395701654,False,1,1,0.3692215160545108,0.3692215160545108,0.3692215160545108,11,2.2933506181913053e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.5554864404780703,0.0694032366280323,0.5169338836058727,-0.5940389973502679,-0.5169338836058727,0.9999999999990998,-0.9999999999990998,-0.367812540521016,-0.1115537233038939,0.2739285957871702,0.2739285957871702,0.2739285957871702,no_backreaction,1,1,0.5648560217510511,9.001688283660769e-13,-0.23968313191245494,0.8413651724260944
True,True,0.0545402638359744,0.2383414814858155,0.2383414814862054,0.2383414814858155,1.7761263245862728,1.163810019577234,0.9142640539463488,0.806048901661399,0.806048901661399,1.6238484538379885,0.9380877880235668,True,True,174,174,handle_candidate|2 4 7|3 8 11,1,0.2410559398034963,0.3467044209009496,False,1,1,0.3896085422255829,0.3896085422255829,0.3896085422255829,11,0.1807575427195633,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.3885016697655443,0.5256406279159972,0.1842894081233074,-0.5927139314077813,0.1842894081233074,0.5256406279159972,-0.5256406279159972,-0.4730678097262304,-0.3236922201654186,0.9064318589537036,0.9064318589537036,0.9064318589537036,no_backreaction,1,1,0.7616585185137946,0.4743593720840028,-0.39838001494582453,0.29388018035222296
True,True,0.9082745035097648,0.3769330010234208,0.9082745035104552,0.9082745035097648,0.3921032179097045,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,257,245,quotient_candidate|0 2 3|1 5 6,1,0.0795896303953736,0.1153276804703673,False,0,0,0.0935159275066921,0.0935159275066921,0.0935159275066921,11,0.0450198572542083,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.5331895142625871,0.2335198305483319,0.4086791892417235,0.6576998392834505,-0.4086791892417235,0.2335198305483319,0.2335198305483319,0.3819805207533921,0.3559277134240756,0.2961812844572379,0.2961812844572379,0.2961812844572379,no_backreaction,0,0,0.09172549648954476,0.7664801694516681,0.3689541170887338,0.09745865543287045
True,True,0.2764291541340781,0.2303411648910877,0.276429154134261,0.2764291541340781,0.7002585588902429,0.4173044059153358,0.919268208882138,0.5391376429996284,0.5391376429996284,0.7617565277720876,0.7740220170734475,False,False,227,229,quotient_candidate|1 5 6|2 3 8,1,0.1417089703728505,0.0793925624399183,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,11,0.2345892223996628,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.2643242749577395,0.0555354669690842,0.249644902916669,-0.249644902916669,0.27900364699881,0.0555354669690842,0.0555354669690842,0.1566604851343806,0.8010438841861285,0.9361179243215272,0.9361179243215272,0.9361179243215272,no_backreaction,0,0,0.723570845865739,0.9444645330309158,0.47885218466025453,0.1105507664063844
True,True,0.8051665970807778,0.3913385296935873,0.8051665970809562,0.8051665970807778,2.00105164379611,2.498567612520362,0.8528774290126189,0.4368314559530729,0.4368314559530729,1.706651781283154,1.0914529279749,True,True,196,198,handle_candidate|3 4 5|7 8 10,1,1.6307196987889216,0.9820939525606368,False,1,1,0.2065440840402497,0.2065440840402497,0.2065440840402497,11,0.003688135969541,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.1386053542046265,0.5353029798614988,0.0644094950738638,0.0644094950738638,-0.2128012133353893,0.5353029798614988,-0.5353029798614988,-0.1650464030396786,-0.7893994372852465,0.2783737663585867,0.2783737663585867,0.2783737663585867,no_backreaction,1,1,0.19483340291904383,0.4646970201385012,-0.4772229201624626,1.3064068256747792
True,True,0.638260453718495,0.3100419657842609,0.6382604537185044,0.638260453718495,1.052940316336937,0.8081408136724573,0.7272915600204143,0.5442919575870663,0.5442919575870663,0.7657946052778069,0.4398645454803306,False,False,233,247,quotient_candidate|1 4 6|2 3 8,1,0.3970745519440229,0.1289591881181936,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,11,7.604190890681499e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.1551271700564365,0.4306295217180641,0.0883248310093411,0.2219295091035319,0.0883248310093411,0.9999999999967768,0.9999999999967768,-0.3123543778001543,-0.6652440510777468,0.4150552946289621,0.4150552946289621,0.4150552946289621,no_backreaction,0,0,0.3617395462814956,3.2231994850917545e-12,-0.4887992144389505,0.26301687003110824
True,True,0.3967463041781618,0.4022404875013721,0.4022404875014053,0.4022404875013721,1.2347843212325094,1.1030838534464864,0.8462406531165431,0.5055076376877421,0.5055076376877421,1.4591408681256186,2.1821309337513286,True,True,228,204,handle_candidate|2 7 9|8 10 11,1,0.6791291044430174,0.8864405511547054,False,1,1,0.1413239512352321,0.1413239512352321,0.1413239512352321,11,0.159682914269046,handle_candidate,handle_candidate,True,False,True,False,False,True,True,5,False,False,0.4111714863934285,0.0333828426371046,0.3974454133662755,-0.4248975594205814,0.3974454133662755,0.0333828426371046,-0.0333828426371046,0.217180226591463,0.7070209358300734,0.7002365910822657,0.7002365910822657,0.7002365910822657,no_backreaction,1,1,0.5977595124985947,0.9666171573628954,0.4621005812107682,0.7827848277988614
True,True,0.3967463041781618,0.4022404875013721,0.4022404875014053,0.4022404875013721,1.2347843212325094,1.1030838534464864,0.8462406531165431,0.5055076376877421,0.5055076376877421,1.4591408681256186,2.1821309337513286,False,False,229,205,quotient_candidate|2 7 9|8 10 11,1,0.6791291044430174,0.8864405511547054,False,0,0,0.1413239512352321,0.1413239512352321,0.1413239512352321,11,0.159682914269046,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.4111714863934285,0.0333828426371046,0.3974454133662755,-0.4248975594205814,0.3974454133662755,0.0333828426371046,-0.0333828426371046,0.217180226591463,0.7070209358300734,0.7002365910822657,0.7002365910822657,0.7002365910822657,no_backreaction,0,0,0.5977595124985947,0.9666171573628954,0.4621005812107682,0.7827848277988614
True,True,0.064639535038062,0.0667835205282286,0.0667835205282561,0.0667835205282286,1.2904847134479098,1.802727104582733,0.9160581128635764,0.7107135553465233,0.7107135553465233,1.1821589912813015,1.2812225898182488,True,True,230,226,handle_candidate|2 4 7|8 10 11,1,0.186510001057012,0.3931624431074721,False,1,1,0.2633215407828071,0.2633215407828071,0.2633215407828071,11,4.5139345658654395e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,5,False,False,0.1921535261162244,0.4317202039440926,0.1091969666325356,0.1091969666325356,0.2751100855999132,0.999999999997398,0.999999999997398,-0.3379113358488517,-0.7149853477295469,0.2585456108896233,0.2585456108896233,0.2585456108896233,no_backreaction,1,1,0.9332164794717439,2.6020297028139794e-12,-0.5264483417891993,0.289836222082242
True,True,0.2036322394236183,0.0808926442473319,0.2036322394236354,0.2036322394236183,1.6154809880223182,1.0057868586587233,0.9162143941228716,0.905873382470927,0.905873382470927,1.4801269346588024,0.9111155436988918,True,True,202,224,handle_candidate|2 8 9|3 4 5,1,0.5975533389371057,0.0738861175200516,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,11,6.289561602235992e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.2852028832525825,0.3098533295815487,0.1968318202703571,-0.3735739462348078,-0.1968318202703571,0.9999999999982468,-0.9999999999982468,-0.1726665096633763,-0.5232651198370132,1.1061975148501884,1.1061975148501884,1.1061975148501884,no_backreaction,1,1,0.7963677605763646,1.7531531781855847e-12,-0.3479658147501947,0.33571972822857865
True,True,0.2833371728789882,0.0119510466736655,0.2833371728789913,0.2833371728789882,0.8282639056071688,1.1173874288385148,0.7187043338743613,0.8617756959049931,0.7187043338743613,1.1524403938702854,1.2966105149487064,True,True,184,214,handle_candidate|2 8 9|3 7 10,1,0.336034082241937,0.0173136345332572,False,1,1,0.084446830410589,0.084446830410589,0.084446830410589,11,7.612916956088845e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.4528934400830718,0.6471098463274261,0.1598216356678923,0.7459652444982514,0.1598216356678923,0.999999999998896,0.999999999998896,0.4310456716129733,0.9874294235364768,0.348343497184935,0.348343497184935,0.348343497184935,no_backreaction,1,1,0.7166628271210087,1.1040057756872557e-12,0.709237547574725,0.17667385838759708
