A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.5854466577480456,0.34512510390955287,0.5854466577480466,0.5854466577480456,1.5631695727355785,1.4788999861452272,0.5588591918504593,0.5812170816195378,0.5588591918504593,2.7970723136165145,0.8595619339550851,True,True,76,76,handle_candidate|1 2 4|3 7 8,1,2.075215230759893,0.520396942770527,False,2,2,0.32621972960688245,0.32621972960688245,0.32621972960688245,8,0.011731112565692793,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.17860744310657567,0.6450837224919601,0.0633906888422923,-0.0633906888422923,0.293824197370859,0.6450837224919601,0.6450837224919601,0.5438902418515675,-0.5711275718150461,0.7789076356870308,0.7789076356870308,0.7789076356870308,real_growth
True,True,0.5854466577480456,0.34512510390955287,0.5854466577480466,0.5854466577480456,1.5631695727355785,1.4788999861452272,0.5588591918504593,0.5812170816195378,0.5588591918504593,2.7970723136165145,0.8595619339550851,True,True,104,102,handle_candidate|1 2 4|3 7 8,1,2.075215230759893,0.520396942770527,False,2,2,0.32621972960688245,0.32621972960688245,0.32621972960688245,9,0.011731112565692793,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.17860744310657567,0.6450837224919601,0.0633906888422923,-0.0633906888422923,0.293824197370859,0.6450837224919601,0.6450837224919601,0.5438902418515675,-0.5711275718150461,0.7789076356870308,0.7789076356870308,0.7789076356870308,real_growth
True,True,0.03753913447341972,0.8029883643686704,0.8029883643686715,0.8029883643686704,1.9609534575260044,1.3317264847145767,0.8696595179263695,0.650493396379054,0.650493396379054,1.7053618385489822,2.0472559631303398,True,True,72,74,handle_candidate|0 1 2|3 7 8,1,0.5862302002554476,1.3047846359385868,False,1,1,0.4920671331870411,0.4920671331870411,0.4920671331870411,8,1.4955250137644513e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.16689714046480092,0.07817313661610042,0.15385026750237044,-0.15385026750237044,-0.17994401342723138,0.9999999999970042,-0.9999999999970042,-0.37108721565282754,0.42033740718391205,0.3233712144337851,0.3233712144337851,0.3233712144337851,real_growth
True,True,0.03753913447341972,0.8029883643686704,0.8029883643686715,0.8029883643686704,1.9609534575260044,1.3317264847145767,0.8696595179263695,0.650493396379054,0.650493396379054,1.7053618385489822,2.0472559631303398,True,True,100,100,handle_candidate|0 1 2|3 7 8,1,0.5862302002554476,1.3047846359385868,False,1,1,0.4920671331870411,0.4920671331870411,0.4920671331870411,9,1.4955250137644513e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.16689714046480092,0.07817313661610042,0.15385026750237044,-0.15385026750237044,-0.17994401342723138,0.9999999999970042,-0.9999999999970042,-0.37108721565282754,0.42033740718391205,0.3233712144337851,0.3233712144337851,0.3233712144337851,real_growth
True,True,0.1649985952971516,0.6622425695641694,0.662242569564184,0.6622425695641694,1.783114571980434,2.161788827648937,0.8996466787626851,0.8678331973039445,0.8678331973039445,1.98201651167313,1.8760721101953908,True,True,48,48,handle_candidate|0 1 2|3 4 7,1,0.6206369036414277,2.0213303310893918,False,2,2,0.574475882639345,0.574475882639345,0.574475882639345,7,1.3895890267466157e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,True,True,0.168621241531057,0.5386612214129319,0.07779151761150352,0.2594509654506105,0.07779151761150352,0.9999999999970348,0.9999999999970348,0.2888079123773763,-0.14125798159585326,0.34967541746063685,0.34967541746063685,0.34967541746063685,real_growth
True,True,0.1649985952971516,0.6622425695641694,0.662242569564184,0.6622425695641694,1.783114571980434,2.161788827648937,0.8996466787626851,0.8678331973039445,0.8678331973039445,1.98201651167313,1.8760721101953908,True,True,70,70,handle_candidate|0 1 2|3 4 7,1,0.6206369036414277,2.0213303310893918,False,2,2,0.574475882639345,0.574475882639345,0.574475882639345,8,1.3895890267466157e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,True,True,0.168621241531057,0.5386612214129319,0.07779151761150352,0.2594509654506105,0.07779151761150352,0.9999999999970348,0.9999999999970348,0.2888079123773763,-0.14125798159585326,0.34967541746063685,0.34967541746063685,0.34967541746063685,real_growth
True,True,0.1649985952971516,0.6622425695641694,0.662242569564184,0.6622425695641694,1.783114571980434,2.161788827648937,0.8996466787626851,0.8678331973039445,0.8678331973039445,1.98201651167313,1.8760721101953908,True,True,96,96,handle_candidate|0 1 2|3 4 7,1,0.6206369036414277,2.0213303310893918,False,2,2,0.574475882639345,0.574475882639345,0.574475882639345,9,1.3895890267466157e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,True,0.168621241531057,0.5386612214129319,0.07779151761150352,0.2594509654506105,0.07779151761150352,0.9999999999970348,0.9999999999970348,0.2888079123773763,-0.14125798159585326,0.34967541746063685,0.34967541746063685,0.34967541746063685,real_growth
True,True,0.1649985952971516,0.6622425695641694,0.662242569564184,0.6622425695641694,1.783114571980434,2.161788827648937,0.8996466787626851,0.8678331973039445,0.8678331973039445,1.98201651167313,1.8760721101953908,True,True,126,126,handle_candidate|0 1 2|3 4 7,1,0.6206369036414277,2.0213303310893918,False,2,2,0.574475882639345,0.574475882639345,0.574475882639345,10,1.3895890267466157e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.168621241531057,0.5386612214129319,0.07779151761150352,0.2594509654506105,0.07779151761150352,0.9999999999970348,0.9999999999970348,0.2888079123773763,-0.14125798159585326,0.34967541746063685,0.34967541746063685,0.34967541746063685,real_growth
True,True,0.1649985952971516,0.6622425695641694,0.662242569564184,0.6622425695641694,1.783114571980434,2.161788827648937,0.8996466787626851,0.8678331973039445,0.8678331973039445,1.98201651167313,1.8760721101953908,True,True,160,160,handle_candidate|0 1 2|3 4 7,1,0.6206369036414277,2.0213303310893918,False,2,2,0.574475882639345,0.574475882639345,0.574475882639345,11,1.3895890267466157e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.168621241531057,0.5386612214129319,0.07779151761150352,0.2594509654506105,0.07779151761150352,0.9999999999970348,0.9999999999970348,0.2888079123773763,-0.14125798159585326,0.34967541746063685,0.34967541746063685,0.34967541746063685,real_growth
True,True,0.1649985952971516,0.6622425695641694,0.662242569564184,0.6622425695641694,1.783114571980434,2.161788827648937,0.8996466787626851,0.8678331973039445,0.8678331973039445,1.98201651167313,1.8760721101953908,True,True,176,176,handle_candidate|0 1 2|3 4 7,1,0.6206369036414277,2.0213303310893918,False,2,2,0.574475882639345,0.574475882639345,0.574475882639345,12,1.3895890267466157e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.168621241531057,0.5386612214129319,0.07779151761150352,0.2594509654506105,0.07779151761150352,0.9999999999970348,0.9999999999970348,0.2888079123773763,-0.14125798159585326,0.34967541746063685,0.34967541746063685,0.34967541746063685,real_growth
True,True,0.1283185806463533,0.0943902271299441,0.12831858064637297,0.1283185806463533,1.4431366193899289,2.259357149654476,0.9549075387872615,0.6879458754420613,0.6879458754420613,1.5112841408936475,1.5543154322560169,True,True,238,232,handle_candidate|2 4 7|8 10 11,1,0.32714689420275,0.616320358887008,False,1,1,0.14378545011839683,0.14378545011839683,0.14378545011839683,11,1.683970159079172e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,5,False,False,0.21702777299871912,0.5640641668680886,0.09461018303467794,0.09461018303467794,0.3394453629627603,0.9999999999976962,0.9999999999976962,0.1520684632040826,-0.7370790766875305,0.2585456108896233,0.2585456108896233,0.2585456108896233,real_growth
True,True,0.1283185806463533,0.0943902271299441,0.12831858064637297,0.1283185806463533,1.4431366193899289,2.259357149654476,0.9549075387872615,0.6879458754420613,0.6879458754420613,1.5112841408936475,1.5543154322560169,True,True,272,262,handle_candidate|2 4 7|8 10 11,1,0.32714689420275,0.616320358887008,False,1,1,0.14378545011839683,0.14378545011839683,0.14378545011839683,12,1.683970159079172e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,6,False,False,0.21702777299871912,0.5640641668680886,0.09461018303467794,0.09461018303467794,0.3394453629627603,0.9999999999976962,0.9999999999976962,0.1520684632040826,-0.7370790766875305,0.2585456108896233,0.2585456108896233,0.2585456108896233,real_growth
True,True,0.6811679461637666,0.16950905300544977,0.6811679461638004,0.6811679461637666,1.43782313157236,2.188918036848206,0.5892045978239413,0.7900109014646117,0.5892045978239413,2.44027819348654,1.7292691115233894,False,False,228,234,handle_candidate|1 2 4|8 10 11,1,1.7497884570200424,1.043625058446478,False,0,0,0.07096873529795426,0.07096873529795426,0.07096873529795426,11,1.3156402492817998e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.2612997038158328,0.16258491422668944,0.21881631388339498,-0.3037830937482706,-0.21881631388339498,0.9999999999980865,-0.9999999999980865,0.4855669099835285,-0.39613296689446953,0.9648543745449873,0.9648543745449873,0.9648543745449873,real_growth
True,True,0.6811679461637666,0.16950905300544977,0.6811679461638004,0.6811679461637666,1.43782313157236,2.188918036848206,0.5892045978239413,0.7900109014646117,0.5892045978239413,2.44027819348654,1.7292691115233894,False,False,229,235,quotient_candidate|1 2 4|8 10 11,1,1.7497884570200424,1.043625058446478,False,0,0,0.07096873529795426,0.07096873529795426,0.07096873529795426,11,1.3156402492817998e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.2612997038158328,0.16258491422668944,0.21881631388339498,-0.3037830937482706,-0.21881631388339498,0.9999999999980865,-0.9999999999980865,0.4855669099835285,-0.39613296689446953,0.9648543745449873,0.9648543745449873,0.9648543745449873,real_growth
True,True,0.6811679461637666,0.16950905300544977,0.6811679461638004,0.6811679461637666,1.43782313157236,2.188918036848206,0.5892045978239413,0.7900109014646117,0.5892045978239413,2.44027819348654,1.7292691115233894,False,False,258,264,handle_candidate|1 2 4|8 10 11,1,1.7497884570200424,1.043625058446478,False,0,0,0.07096873529795426,0.07096873529795426,0.07096873529795426,12,1.3156402492817998e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.2612997038158328,0.16258491422668944,0.21881631388339498,-0.3037830937482706,-0.21881631388339498,0.9999999999980865,-0.9999999999980865,0.4855669099835285,-0.39613296689446953,0.9648543745449873,0.9648543745449873,0.9648543745449873,real_growth
True,True,0.13800603779333703,0.7751110051022306,0.7751110051022474,0.7751110051022306,1.9332642228736154,1.9386359759793634,0.9785449268971228,0.8220582449225395,0.8220582449225395,1.8917858976456636,1.593671687958112,True,True,32,30,handle_candidate|0 1 2|3 4 5,1,0.6568372405196964,1.5130590873260656,False,2,2,0.47978443481550515,0.47978443481550515,0.47978443481550515,6,1.4998578369429828e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,0,False,False,0.29005677093258614,0.2960768308326005,0.20417768143318046,-0.20417768143318046,-0.37593586043199184,0.9999999999982763,-0.9999999999982763,-0.06027679987050255,-0.19737328492491452,0.33612090443309484,0.33612090443309484,0.33612090443309484,real_growth
