A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.7871415490338375,0.558758031007757,0.7871415490338377,0.7871415490338375,0.2638486269249401,1.740587498129805,0.45836581437285195,0.9081150812991827,0.45836581437285195,0.5756289379597087,1.5806537573733972,False,False,211,203,quotient_candidate|0 1 2|7 8 9,1,0.07261414683219383,1.280014299272938,False,0,0,0.4008191106102377,0.4008191106102377,0.4008191106102377,11,0.08681674186193689,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.5432936821136436,0.1728500728923569,0.44938532955825694,0.6372020346690304,-0.44938532955825694,0.1728500728923569,0.1728500728923569,0.6694191152345971,-0.10319081654443836,0.4054306362588117,0.4054306362588117,0.4054306362588117,real_growth
True,True,0.7871415490338375,0.558758031007757,0.7871415490338377,0.7871415490338375,0.2638486269249401,1.740587498129805,0.45836581437285195,0.9081150812991827,0.45836581437285195,0.5756289379597087,1.5806537573733972,False,False,239,231,quotient_candidate|0 1 2|7 8 9,1,0.07261414683219383,1.280014299272938,False,0,0,0.4008191106102377,0.4008191106102377,0.4008191106102377,12,0.08681674186193689,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.5432936821136436,0.1728500728923569,0.44938532955825694,0.6372020346690304,-0.44938532955825694,0.1728500728923569,0.1728500728923569,0.6694191152345971,-0.10319081654443836,0.4054306362588117,0.4054306362588117,0.4054306362588117,real_growth
True,True,0.283028946718992,0.14955318677436757,0.2830289467190641,0.283028946718992,2.7823895014414455,1.1628881600056444,0.6701899985719687,0.8607055985832978,0.6701899985719687,1.8647296159983733,1.3510870173481753,False,False,232,252,handle_candidate|1 4 6|3 8 11,1,1.4084248786225924,0.32707890305158854,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,11,0.09218005638623208,handle_candidate,handle_candidate,True,False,True,False,False,False,True,5,False,False,0.4580645362672686,0.203313939361091,0.3649336309170573,-0.55119544161748,0.3649336309170573,0.203313939361091,-0.203313939361091,-0.6035447721765552,0.3400767866308959,0.26447707718922464,0.26447707718922464,0.26447707718922464,real_growth
True,True,0.283028946718992,0.14955318677436757,0.2830289467190641,0.283028946718992,2.7823895014414455,1.1628881600056444,0.6701899985719687,0.8607055985832978,0.6701899985719687,1.8647296159983733,1.3510870173481753,False,False,264,286,handle_candidate|1 4 6|3 8 11,1,1.4084248786225924,0.32707890305158854,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,12,0.09218005638623208,handle_candidate,handle_candidate,True,False,True,False,False,False,True,6,False,False,0.4580645362672686,0.203313939361091,0.3649336309170573,-0.55119544161748,0.3649336309170573,0.203313939361091,-0.203313939361091,-0.6035447721765552,0.3400767866308959,0.26447707718922464,0.26447707718922464,0.26447707718922464,real_growth
True,True,0.8390250180759513,0.7069355399114563,0.8390250180759525,0.8390250180759513,0.49293309582362393,0.5486234284411086,0.9265557546339334,0.3060964693338217,0.3060964693338217,0.5320058651165002,1.7923219749473376,False,False,125,115,quotient_candidate|0 2 3|7 8 9,1,0.11971603379288609,0.4916548557286083,False,0,0,0.4008191106102377,0.4008191106102377,0.4008191106102377,9,0.041430933521133174,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5636116946884291,0.2590582950079657,0.41760341001576495,0.7096199793610931,-0.41760341001576495,0.2590582950079657,0.2590582950079657,0.08333865031531033,0.8286633335032685,0.3475469136016175,0.3475469136016175,0.3475469136016175,real_growth
True,True,0.10064987573178813,0.615613299926653,0.6156132999267477,0.615613299926653,1.0882393074597865,1.395588867169785,0.8466931388954891,0.6462229600669419,0.6462229600669419,0.9214047551034267,2.1596089173689688,False,False,223,207,quotient_candidate|0 1 2|3 10 11,1,0.32012376118728275,1.4888339705638562,False,0,0,0.28746290064504865,0.28746290064504865,0.28746290064504865,11,0.21984699284734258,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.781745475891569,0.2648053377412728,0.5747351011202576,0.5747351011202576,-0.9887558506628803,0.2648053377412728,-0.2648053377412728,-0.2532959872639255,0.41497652194455803,0.7471065696045895,0.7471065696045895,0.7471065696045895,real_growth
True,True,0.7852341151496507,0.888493426957623,0.8884934269576323,0.888493426957623,0.49455037092923715,0.6108096751293143,0.8078877528091823,0.4323638799164685,0.4323638799164685,0.39954118782177683,1.4127213291889429,False,False,151,145,quotient_candidate|0 1 3|7 8 9,1,0.0960730292511758,0.32313208123129505,False,0,0,0.16442139508709025,0.16442139508709025,0.16442139508709025,9,0.06792172863709504,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5547277274946517,0.27391436984578527,0.4027798315818327,-0.7066756234074707,0.4027798315818327,0.27391436984578527,-0.27391436984578527,-0.21583750131043083,0.7821899778217405,0.9664459982391489,0.9664459982391489,0.9664459982391489,real_growth
True,True,0.7852341151496507,0.888493426957623,0.8884934269576323,0.888493426957623,0.49455037092923715,0.6108096751293143,0.8078877528091823,0.4323638799164685,0.4323638799164685,0.39954118782177683,1.4127213291889429,False,False,209,197,quotient_candidate|0 1 3|7 8 9,1,0.0960730292511758,0.32313208123129505,False,0,0,0.16442139508709025,0.16442139508709025,0.16442139508709025,10,0.06792172863709504,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5547277274946517,0.27391436984578527,0.4027798315818327,-0.7066756234074707,0.4027798315818327,0.27391436984578527,-0.27391436984578527,-0.21583750131043083,0.7821899778217405,0.9664459982391489,0.9664459982391489,0.9664459982391489,real_growth
True,True,0.22794963559727455,0.2172556637689949,0.227949635597297,0.22794963559727455,1.4119127756153789,1.9521656490990906,0.889681219966133,0.9948766558661456,0.889681219966133,1.5869872758112569,1.9622187711284957,False,False,195,181,quotient_candidate|0 1 3|8 10 11,1,0.4973170036000576,1.0389774822718874,False,0,0,0.3962604162573457,0.3962604162573457,0.3962604162573457,11,0.2926977615039454,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.34758786601043423,0.31678543673616094,0.23747709207197026,-0.45769863994889826,0.23747709207197026,0.31678543673616094,-0.31678543673616094,0.2551929774389178,0.009468448764362326,0.6220968008488323,0.6220968008488323,0.6220968008488323,real_growth
True,True,0.12800241337886697,0.10068143625155354,0.1280024133788769,0.12800241337886697,2.340003995037914,1.255416039999265,0.9237738215597745,0.9676409925927846,0.9237738215597745,2.1616344329622375,1.2147920230627596,False,False,236,256,handle_candidate|1 5 6|3 8 11,1,0.642139909384694,0.15914658621252628,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,11,0.18774992777657004,handle_candidate,handle_candidate,True,True,True,False,False,False,False,5,False,False,0.481885293151066,0.32832290149678395,0.3236713155149155,0.3236713155149155,-0.6400992707872164,0.32832290149678395,-0.32832290149678395,-0.29836991154305714,-0.1557144901507614,0.29340219674960877,0.29340219674960877,0.29340219674960877,real_growth
True,True,0.12800241337886697,0.10068143625155354,0.1280024133788769,0.12800241337886697,2.340003995037914,1.255416039999265,0.9237738215597745,0.9676409925927846,0.9237738215597745,2.1616344329622375,1.2147920230627596,False,False,270,292,handle_candidate|1 5 6|3 8 11,1,0.642139909384694,0.15914658621252628,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,12,0.18774992777657004,handle_candidate,handle_candidate,True,True,True,False,False,False,False,6,False,False,0.481885293151066,0.32832290149678395,0.3236713155149155,0.3236713155149155,-0.6400992707872164,0.32832290149678395,-0.32832290149678395,-0.29836991154305714,-0.1557144901507614,0.29340219674960877,0.29340219674960877,0.29340219674960877,real_growth
True,True,0.44580772560466375,0.14864710896959765,0.4458077256048417,0.44580772560466375,1.2676760846709787,1.1151768719942623,0.6400044134868235,0.5845085887269474,0.5845085887269474,1.9807302230368726,0.6518304596308825,True,True,66,68,handle_candidate|1 4 6|2 3 7,1,1.001997689334071,0.13626383745019738,False,1,1,0.15738584372236297,0.15738584372236297,0.15738584372236297,7,0.024369255311343686,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,False,False,0.11026757035677356,0.343373768555719,0.07240457917371365,0.07240457917371365,-0.14813056153983348,0.343373768555719,-0.343373768555719,0.5003685444842898,-0.8324109639347952,0.817270375968119,0.817270375968119,0.817270375968119,real_growth
True,True,0.1180468384808024,0.9626514632506734,0.9626514632506785,0.9626514632506734,1.1567616699622405,1.2957581021101259,0.4143401594805181,0.8326501626789127,0.4143401594805181,0.47929281481351954,1.556185490843367,False,False,342,302,handle_candidate|0 1 2|10 11 12,1,0.06499080674096167,0.5249650413373964,False,0,0,0.1601744330561272,0.1601744330561272,0.1601744330561272,12,0.012626556282763235,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.34388558842660044,0.35400506613194466,0.22214834795364208,-0.46562282889955886,0.22214834795364208,0.35400506613194466,-0.35400506613194466,-0.9735796853819843,0.3334576605929231,0.2742604526981824,0.2742604526981824,0.2742604526981824,real_growth
True,True,0.1180468384808024,0.9626514632506734,0.9626514632506785,0.9626514632506734,1.1567616699622405,1.2957581021101259,0.4143401594805181,0.8326501626789127,0.4143401594805181,0.47929281481351954,1.556185490843367,False,False,343,303,quotient_candidate|0 1 2|10 11 12,1,0.06499080674096167,0.5249650413373964,False,0,0,0.1601744330561272,0.1601744330561272,0.1601744330561272,12,0.012626556282763235,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.34388558842660044,0.35400506613194466,0.22214834795364208,-0.46562282889955886,0.22214834795364208,0.35400506613194466,-0.35400506613194466,-0.9735796853819843,0.3334576605929231,0.2742604526981824,0.2742604526981824,0.2742604526981824,real_growth
True,True,0.830145091478217,0.3561286588818411,0.8301450914783776,0.830145091478217,2.365698359784419,3.0306570493588407,0.9140705338407056,0.4190658833643703,0.4190658833643703,2.1624151626351393,1.2700449735644377,True,True,148,152,handle_candidate|3 4 5|7 8 10,1,2.3677413713227535,1.2808928838632543,False,1,1,0.13912421472565956,0.13912421472565956,0.13912421472565956,10,0.0046952967867727935,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.15168220013491626,0.43767752033866986,0.08529431090013344,0.08529431090013344,-0.2180700893696991,0.43767752033866986,-0.43767752033866986,-0.09673485474927769,-0.8282110392846961,0.27837376635858674,0.27837376635858674,0.27837376635858674,real_growth
True,True,0.830145091478217,0.3561286588818411,0.8301450914783776,0.830145091478217,2.365698359784419,3.0306570493588407,0.9140705338407056,0.4190658833643703,0.4190658833643703,2.1624151626351393,1.2700449735644377,True,True,196,200,handle_candidate|3 4 5|7 8 10,1,2.3677413713227535,1.2808928838632543,False,1,1,0.13912421472565956,0.13912421472565956,0.13912421472565956,11,0.0046952967867727935,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.15168220013491626,0.43767752033866986,0.08529431090013344,0.08529431090013344,-0.2180700893696991,0.43767752033866986,-0.43767752033866986,-0.09673485474927769,-0.8282110392846961,0.27837376635858674,0.27837376635858674,0.27837376635858674,real_growth
True,True,0.830145091478217,0.3561286588818411,0.8301450914783776,0.830145091478217,2.365698359784419,3.0306570493588407,0.9140705338407056,0.4190658833643703,0.4190658833643703,2.1624151626351393,1.2700449735644377,True,True,218,228,handle_candidate|3 4 5|7 8 10,1,2.3677413713227535,1.2808928838632543,False,1,1,0.13912421472565956,0.13912421472565956,0.13912421472565956,12,0.0046952967867727935,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.15168220013491626,0.43767752033866986,0.08529431090013344,0.08529431090013344,-0.2180700893696991,0.43767752033866986,-0.43767752033866986,-0.09673485474927769,-0.8282110392846961,0.27837376635858674,0.27837376635858674,0.27837376635858674,real_growth
True,True,0.08931578937620346,0.2655105649621889,0.2655105649625767,0.2655105649621889,2.305722729786955,1.4950596505492502,0.9455374452506569,0.7490614354727968,0.7490614354727968,2.1801471793800737,1.1198915279586283,True,True,176,184,handle_candidate|2 4 7|3 8 11,1,0.48606328916082964,0.543951646835798,False,1,1,0.21343152652734237,0.21343152652734237,0.21343152652734237,11,0.17768813641201633,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.485785164181464,0.46382999421093885,0.2604634342911836,-0.7111068940717443,0.2604634342911836,0.46382999421093885,-0.46382999421093885,-0.2782884682328547,-0.41103819364220934,0.9064318589537037,0.9064318589537037,0.9064318589537037,real_growth
