A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.08931578937620346,0.2655105649621889,0.2655105649625767,0.2655105649621889,2.305722729786955,1.4950596505492502,0.9455374452506569,0.7490614354727968,0.7490614354727968,2.1801471793800737,1.1198915279586283,True,True,176,184,handle_candidate|2 4 7|3 8 11,1,0.48606328916082964,0.543951646835798,False,1,1,0.21343152652734237,0.21343152652734237,0.21343152652734237,11,0.17768813641201633,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.485785164181464,0.46382999421093885,0.2604634342911836,-0.7111068940717443,0.2604634342911836,0.46382999421093885,-0.46382999421093885,-0.2782884682328547,-0.41103819364220934,0.9064318589537037,0.9064318589537037,0.9064318589537037,real_growth
True,True,0.7329813387550823,0.11922160132922176,0.7329813387550851,0.7329813387550823,1.2104520907902492,0.7876436716953577,0.7710151842809145,0.7415599627938049,0.7415599627938049,0.9332769418446333,0.5840850118779268,False,False,243,249,quotient_candidate|1 4 6|2 3 8,1,0.563272837564156,0.16506719288245492,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,11,8.485506975991181e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.22630765621564938,0.33861142231332053,0.14967729886390507,0.3029380135673937,0.14967729886390507,0.9999999999977907,0.9999999999977907,-0.25500285349494906,-0.38950128844847526,0.4150552946289621,0.4150552946289621,0.4150552946289621,real_growth
True,True,0.4681646059722285,0.44410808249022804,0.4681646059723449,0.4681646059722285,1.594181633233734,1.3753162525882752,0.9241580357000329,0.49852802074426633,0.49852802074426633,1.7250097620211096,2.7587541629746886,True,True,214,204,handle_candidate|2 7 9|8 10 11,1,1.1506992154633866,1.5097299929623442,False,1,1,0.08689570332048668,0.08689570332048668,0.08689570332048668,11,0.11069216209164048,handle_candidate,handle_candidate,True,False,True,False,False,True,True,5,False,False,0.39798408811291985,0.0497211681321916,0.3781958543538955,-0.41777232187194413,0.3781958543538955,0.0497211681321916,-0.0497211681321916,0.09392634220481079,0.687627269967374,0.7002365910822657,0.7002365910822657,0.7002365910822657,real_growth
True,True,0.4681646059722285,0.44410808249022804,0.4681646059723449,0.4681646059722285,1.594181633233734,1.3753162525882752,0.9241580357000329,0.49852802074426633,0.49852802074426633,1.7250097620211096,2.7587541629746886,False,False,215,205,quotient_candidate|2 7 9|8 10 11,1,1.1506992154633866,1.5097299929623442,False,0,0,0.08689570332048668,0.08689570332048668,0.08689570332048668,11,0.11069216209164048,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.39798408811291985,0.0497211681321916,0.3781958543538955,-0.41777232187194413,0.3781958543538955,0.0497211681321916,-0.0497211681321916,0.09392634220481079,0.687627269967374,0.7002365910822657,0.7002365910822657,0.7002365910822657,real_growth
True,True,0.1283185806463533,0.0943902271299441,0.12831858064637297,0.1283185806463533,1.4431366193899289,2.259357149654476,0.9549075387872615,0.6879458754420613,0.6879458754420613,1.5112841408936475,1.5543154322560169,True,True,238,232,handle_candidate|2 4 7|8 10 11,1,0.32714689420275,0.616320358887008,False,1,1,0.14378545011839683,0.14378545011839683,0.14378545011839683,11,1.683970159079172e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,5,False,False,0.21702777299871912,0.5640641668680886,0.09461018303467794,0.09461018303467794,0.3394453629627603,0.9999999999976962,0.9999999999976962,0.1520684632040826,-0.7370790766875305,0.2585456108896233,0.2585456108896233,0.2585456108896233,real_growth
True,True,0.19482220427903987,0.023812682591998487,0.1948222042790429,0.19482220427903987,1.121208351515626,1.6303795255410047,0.7301327038508406,0.935421030799079,0.7301327038508406,1.5356226965337363,1.7429365727936705,True,True,178,208,handle_candidate|2 8 9|3 7 10,1,0.5525786754474377,0.10198740390819826,False,1,1,0.0839068738958173,0.0839068738958173,0.0839068738958173,11,1.0767253231095269e-14,handle_candidate,handle_candidate,True,True,True,False,False,True,False,5,False,False,0.446317293163697,0.9638562771240192,0.016131568558384594,0.8765030177690094,0.016131568558384594,0.9999999999988798,0.9999999999988798,0.445875600243068,0.6812986983237345,0.348343497184935,0.348343497184935,0.348343497184935,real_growth
True,True,0.22760336978575135,0.06872266913840737,0.22760336978575524,0.22760336978575135,1.9169531840929621,1.0975138862436276,0.9726725876027134,0.9497596304950622,0.9497596304950622,1.9708103307574305,1.1555701579678626,True,True,208,236,handle_candidate|2 8 9|3 4 5,1,0.9267496612343796,0.08695176200468743,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,11,5.738439544112708e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.38626853971816033,0.22615915984325077,0.29891037130150877,-0.4736267081348119,-0.29891037130150877,0.9999999999987056,-0.9999999999987056,0.05639350336965377,0.3520151545931194,1.1061975148501884,1.1061975148501884,1.1061975148501884,real_growth
True,True,0.86084786245113,0.9599527450591963,0.9599527450592116,0.9599527450591963,0.7162664109746025,0.296685327752697,0.6467241120662208,0.9884949882961955,0.6467241120662208,1.1075300852562215,0.29327195958554364,False,False,264,286,handle_candidate|1 4 6|2 8 9,1,0.347501671822179,0.023400527189134858,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,11,7.446462131601653e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.665455182294148,0.24468521443613242,0.5026281383167465,-0.8282822262715496,-0.5026281383167465,0.9999999999992486,-0.9999999999992486,0.4567024280235238,-0.021508869695075757,0.6268394142159011,0.6268394142159011,0.6268394142159011,real_growth
True,True,0.86084786245113,0.9599527450591963,0.9599527450592116,0.9599527450591963,0.7162664109746025,0.296685327752697,0.6467241120662208,0.9884949882961955,0.6467241120662208,1.1075300852562215,0.29327195958554364,False,False,265,287,quotient_candidate|1 4 6|2 8 9,1,0.347501671822179,0.023400527189134858,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,11,7.446462131601653e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.665455182294148,0.24468521443613242,0.5026281383167465,-0.8282822262715496,-0.5026281383167465,0.9999999999992486,-0.9999999999992486,0.4567024280235238,-0.021508869695075757,0.6268394142159011,0.6268394142159011,0.6268394142159011,real_growth
True,True,0.3502088969356195,0.22726648058214177,0.350208896936722,0.3502088969356195,1.7226201235421315,1.2784616239690365,0.15704458462535673,0.9140573963159143,0.15704458462535673,0.27052816176911176,1.1685873032958671,False,False,262,260,handle_candidate|1 4 6|3 10 11,1,0.1906175362759475,0.3306500237548147,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,11,0.00047543826576818,handle_candidate,handle_candidate,True,False,False,False,False,False,False,5,False,False,0.23266117988855942,0.8876756912729036,0.02613350619816924,0.02613350619816924,-0.4391888535789496,0.8876756912729036,-0.8876756912729036,-0.9670062957910031,-0.19921269235160965,1.0978221738970726,1.0978221738970726,1.0978221738970726,real_growth
True,True,0.283028946718992,0.14955318677436757,0.2830289467190641,0.283028946718992,2.7823895014414455,1.1628881600056444,0.6701899985719687,0.8607055985832978,0.6701899985719687,1.8647296159983733,1.3510870173481753,False,False,232,252,handle_candidate|1 4 6|3 8 11,1,1.4084248786225924,0.32707890305158854,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,11,0.09218005638623208,handle_candidate,handle_candidate,True,False,True,False,False,False,True,5,False,False,0.4580645362672686,0.203313939361091,0.3649336309170573,-0.55119544161748,0.3649336309170573,0.203313939361091,-0.203313939361091,-0.6035447721765552,0.3400767866308959,0.26447707718922464,0.26447707718922464,0.26447707718922464,real_growth
True,True,0.12800241337886697,0.10068143625155354,0.1280024133788769,0.12800241337886697,2.340003995037914,1.255416039999265,0.9237738215597745,0.9676409925927846,0.9237738215597745,2.1616344329622375,1.2147920230627596,False,False,236,256,handle_candidate|1 5 6|3 8 11,1,0.642139909384694,0.15914658621252628,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,11,0.18774992777657004,handle_candidate,handle_candidate,True,True,True,False,False,False,False,5,False,False,0.481885293151066,0.32832290149678395,0.3236713155149155,0.3236713155149155,-0.6400992707872164,0.32832290149678395,-0.32832290149678395,-0.29836991154305714,-0.1557144901507614,0.29340219674960877,0.29340219674960877,0.29340219674960877,real_growth
True,True,0.230305230840972,0.10607222149076251,0.23030523084098786,0.230305230840972,0.5173125474113912,1.874435698737611,0.2550923831152115,0.8141958148168831,0.2550923831152115,2.027941960060383,1.526157701056337,True,True,246,262,handle_candidate|1 4 6|3 7 10,1,0.23511375544218122,0.37435780207456043,False,1,1,0.056234329803875736,0.056234329803875736,0.056234329803875736,11,3.6411877217548226e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.32355518782975023,0.48034862488706426,0.16813589828041375,0.16813589828041375,0.4789744773790867,0.9999999999984547,0.9999999999984547,0.9713650991557465,-0.6203440236077181,0.2528566443007467,0.2528566443007467,0.2528566443007467,real_growth
True,True,0.21695917027763068,0.05167321147310047,0.2169591702779132,0.21695917027763068,1.2998792803392722,1.589715168526879,0.9791162075889077,0.8901371069008027,0.8901371069008027,1.272732871290166,1.7859216925142156,False,False,252,266,handle_candidate|1 5 6|3 7 10,1,0.376496088892624,0.14650977432235218,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,11,2.510318181053201e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.8087348282129623,0.0814077919722348,0.7428975115570596,0.8745721448688648,0.7428975115570596,0.9999999999993817,0.9999999999993817,-0.046323330785514184,0.748918619706083,0.2852374382953288,0.2852374382953288,0.2852374382953288,real_growth
True,True,0.30841725916608265,0.8464483078888334,0.8464483078888345,0.8464483078888334,0.24155489755332774,0.2028910792865875,0.30910561145500814,0.40970738816096053,0.30910561145500814,0.781463967658116,0.08312597417607584,False,False,286,304,handle_candidate|1 5 6|2 8 9,1,0.055380731011788566,0.00664931757916087,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,11,1.681668449774867e-15,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.44948144824723407,0.9475827311797759,0.02356058990200519,-0.875402306592463,-0.02356058990200519,0.9999999999988877,-0.9999999999988877,0.9281355550221223,-0.7898592715718059,0.27996040996121635,0.27996040996121635,0.27996040996121635,real_growth
True,True,0.30841725916608265,0.8464483078888334,0.8464483078888345,0.8464483078888334,0.24155489755332774,0.2028910792865875,0.30910561145500814,0.40970738816096053,0.30910561145500814,0.781463967658116,0.08312597417607584,True,True,287,305,quotient_candidate|1 5 6|2 8 9,1,0.055380731011788566,0.00664931757916087,False,1,1,0.10115151391848723,0.10115151391848723,0.10115151391848723,11,1.681668449774867e-15,quotient_candidate,quotient_candidate,True,False,True,False,False,True,False,5,False,False,0.44948144824723407,0.9475827311797759,0.02356058990200519,-0.875402306592463,-0.02356058990200519,0.9999999999988877,-0.9999999999988877,0.9281355550221223,-0.7898592715718059,0.27996040996121635,0.27996040996121635,0.27996040996121635,real_growth
True,True,0.7072448805391811,0.2407014860007233,0.7072448805392664,0.7072448805391811,0.8538668407426878,1.21205022708838,0.6406431348559477,0.8828054087497756,0.6406431348559477,1.332827582604228,1.0700044961508985,False,True,294,290,handle_candidate|1 4 6|2 7 9,1,0.5690285898895295,0.3029876435644483,False,0,1,0.10115151391848723,0.10115151391848723,0.10115151391848723,11,5.1037750738783445e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.7477467531708342,0.3222857101415532,0.5067586598189701,0.9887348465226984,0.5067586598189701,0.9999999999993313,0.9999999999993313,0.4180137119426974,-0.2583839187915646,0.2569823951394916,0.2569823951394916,0.2569823951394916,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,302,292,handle_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,11,0.006410940533815846,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,303,293,quotient_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,11,0.006410940533815846,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.0690117564527696,0.32796610270884685,0.3279661027088771,0.32796610270884685,0.7301688702865438,1.1849047674925652,0.626587028461642,0.857888967331072,0.626587028461642,1.1653111812393928,1.38118662509205,True,True,290,274,handle_candidate|2 4 7|3 10 11,1,0.058580307508274775,0.5649911646903243,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,11,0.03340107262515121,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.5656612933763193,0.5779493047097752,0.23873774216795435,0.8925848445846842,-0.23873774216795435,0.5779493047097752,0.5779493047097752,0.9619347338824519,0.21753245995253584,0.3755712571095102,0.3755712571095102,0.3755712571095102,real_growth
True,True,0.28520277802530436,0.08286949530912532,0.2852027780253047,0.28520277802530436,1.0991048763403415,1.1177894984812509,0.7941885361589993,0.8769603651929361,0.7941885361589993,0.872896492826748,1.2746180361691193,False,False,298,298,handle_candidate|1 5 6|3 10 11,1,0.26226050340978385,0.12502058890031667,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,11,1.6138942672550835e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.793837009274212,0.1475084570873272,0.6767393368572809,0.910934681691143,0.6767393368572809,0.9999999999993701,0.9999999999993701,-0.3913192458970776,0.6001392225070573,0.27177614131279726,0.27177614131279726,0.27177614131279726,real_growth
True,True,0.6385745325880313,0.6587759223286549,0.6587759223286549,0.6587759223286549,1.4062776825513106,2.202900097553255,0.7334753903948702,0.3012974485252419,0.3012974485252419,1.0314700722136494,0.6637281787491034,True,True,300,280,handle_candidate|2 7 9|3 10 11,1,0.7128231347329332,0.7246636408800461,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,11,3.101827570640473e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.9209533507075118,0.043090772050134826,0.881268759803345,-0.9606379416116786,-0.881268759803345,0.999999999999457,-0.999999999999457,-0.30516131597916124,-0.835776179753451,0.22702979772493215,0.22702979772493215,0.22702979772493215,real_growth
True,True,0.026203674331904146,0.27197526549581896,0.27197526549582157,0.27197526549581896,1.1919267924378252,1.3301598851114984,0.8128059317911301,0.4628348245186937,0.4628348245186937,1.4664346627127056,2.873940798413951,True,True,190,180,handle_candidate|0 2 3|7 8 10,1,0.5126485943666904,1.000514699701175,False,1,1,0.5445693648698812,0.5445693648698812,0.5445693648698812,12,1.6238617033063142e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.3058945771739801,0.5208769629858246,0.14656113882150393,-0.46522801552645626,-0.14656113882150393,0.9999999999983655,-0.9999999999983655,0.3352710692839186,0.8511847918193568,0.3434960465837576,0.3434960465837576,0.3434960465837576,real_growth
True,True,0.1649985952971516,0.6622425695641694,0.662242569564184,0.6622425695641694,1.783114571980434,2.161788827648937,0.8996466787626851,0.8678331973039445,0.8678331973039445,1.98201651167313,1.8760721101953908,True,True,176,176,handle_candidate|0 1 2|3 4 7,1,0.6206369036414277,2.0213303310893918,False,2,2,0.574475882639345,0.574475882639345,0.574475882639345,12,1.3895890267466157e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.168621241531057,0.5386612214129319,0.07779151761150352,0.2594509654506105,0.07779151761150352,0.9999999999970348,0.9999999999970348,0.2888079123773763,-0.14125798159585326,0.34967541746063685,0.34967541746063685,0.34967541746063685,real_growth
True,True,0.21089208963006228,0.3077996472977854,0.3077996472977935,0.3077996472977854,1.5376842205593788,1.2034050056314909,0.97967928750467,0.4436531500328441,0.4436531500328441,1.506437381605766,2.712490614665889,True,True,204,188,handle_candidate|0 2 3|8 10 11,1,0.6275519194242355,0.9559489306745083,False,1,1,0.4672291515553001,0.4672291515553001,0.4672291515553001,12,2.391946367993613e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5270126448477794,0.16524921840214643,0.4399242171985533,0.4399242171985533,0.6141010724970056,0.9999999999990512,0.9999999999990512,-0.03786577584604029,0.8395667712442965,0.3943752559917565,0.3943752559917565,0.3943752559917565,real_growth
True,True,0.2396372242393428,0.4626884606844316,0.46268846068445535,0.4626884606844316,1.4304854539329042,2.4092978968549703,0.8270788307385523,0.9645799413202515,0.8270788307385523,1.1831242366281607,2.497769022188376,False,False,206,190,handle_candidate|0 1 2|7 8 10,1,0.41218169181875086,2.790730674347331,False,0,0,0.4054451501442216,0.4054451501442216,0.4054451501442216,12,2.4285770480433227e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.37946715309066165,0.18652268917654627,0.30868791924193,-0.4502463869393933,-0.30868791924193,0.9999999999986824,-0.9999999999986824,-0.36506117818982736,0.038861309500527276,0.3146960745010587,0.3146960745010587,0.3146960745010587,real_growth
True,True,0.06418283188226488,0.7465212602450704,0.7465212602451183,0.7465212602450704,2.5566578173208208,2.3187511845843023,0.7498239241549809,0.5125829272383892,0.5125829272383892,1.917043197305756,1.1885522697322166,True,True,180,182,handle_candidate|0 1 2|3 8 11,1,0.3139257992082465,1.3650072613647732,False,1,1,0.33334564409401335,0.33334564409401335,0.33334564409401335,12,2.546015627091345e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,True,True,0.696090679038895,0.001808672462143486,0.6948316789965616,-0.6948316789965616,-0.6973496790812282,0.9999999999992817,-0.9999999999992817,-0.9157077158822277,-0.5874949049476851,1.1088584512872268,1.1088584512872268,1.1088584512872268,real_growth
True,True,0.34949167980437523,0.9253090952765946,0.9253090952765954,0.9253090952765946,1.15938313894219,0.6371011108691085,0.5093285265625708,0.4915196810247238,0.4915196810247238,0.5905069058794233,1.2961863694661908,False,False,233,217,quotient_candidate|0 2 3|10 11 12,1,0.24581690040223203,0.2073008936246854,False,0,0,0.4261195823976812,0.4261195823976812,0.4261195823976812,12,0.00046464931171302483,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.22295856968004268,0.9016016653969275,0.021938751941548502,-0.021938751941548502,0.4239783874185369,0.9016016653969275,0.9016016653969275,-0.7114541131370566,0.8381511183874781,0.3816892409817969,0.3816892409817969,0.3816892409817969,real_growth
True,True,0.7871415490338375,0.558758031007757,0.7871415490338377,0.7871415490338375,0.2638486269249401,1.740587498129805,0.45836581437285195,0.9081150812991827,0.45836581437285195,0.5756289379597087,1.5806537573733972,False,False,239,231,quotient_candidate|0 1 2|7 8 9,1,0.07261414683219383,1.280014299272938,False,0,0,0.4008191106102377,0.4008191106102377,0.4008191106102377,12,0.08681674186193689,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.5432936821136436,0.1728500728923569,0.44938532955825694,0.6372020346690304,-0.44938532955825694,0.1728500728923569,0.1728500728923569,0.6694191152345971,-0.10319081654443836,0.4054306362588117,0.4054306362588117,0.4054306362588117,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,True,True,242,242,handle_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,1,1,0.38115030349684303,0.3811503034968431,0.381150303496843,12,2.5101835273767045e-06,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,False,False,243,243,quotient_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,12,2.5101835273767045e-06,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.13800603779333703,0.7751110051022306,0.7751110051022474,0.7751110051022306,1.9332642228736154,1.9386359759793634,0.9785449268971228,0.8220582449225395,0.8220582449225395,1.8917858976456636,1.593671687958112,True,True,184,178,handle_candidate|0 1 2|3 4 5,1,0.6568372405196964,1.5130590873260656,False,2,2,0.47978443481550515,0.47978443481550515,0.47978443481550515,12,1.4998578369429828e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.29005677093258614,0.2960768308326005,0.20417768143318046,-0.20417768143318046,-0.37593586043199184,0.9999999999982763,-0.9999999999982763,-0.06027679987050255,-0.19737328492491452,0.33612090443309484,0.33612090443309484,0.33612090443309484,real_growth
True,True,0.1529507010406481,0.6171211958586544,0.6171211958586748,0.6171211958586544,1.2929592762685849,1.4902683527104246,0.9913445718218821,0.5541108844114223,0.5541108844114223,1.3042481020412582,2.689476771951225,True,True,188,184,handle_candidate|0 1 2|3 7 10,1,0.4375806899317687,1.9462771636478298,False,1,1,0.44618438973807645,0.44618438973807645,0.44618438973807645,12,0.26574469137714357,handle_candidate,handle_candidate,True,False,True,False,False,True,True,6,False,False,0.6586523585097785,0.014467866013737275,0.6491230644372198,0.6491230644372198,-0.6681816525823373,0.014467866013737275,-0.014467866013737275,0.01674851618152517,0.5413438154315665,0.46837389956705544,0.46837389956705544,0.46837389956705544,real_growth
True,True,0.5671924774837616,0.5406892339750602,0.5671924774837644,0.5671924774837616,0.5398543714174099,0.7463936479464645,0.8481124104001293,0.8334171147055478,0.8334171147055478,0.6365363421127925,0.6220572405069242,False,False,247,253,quotient_candidate|0 1 3|4 5 6,1,0.16436292431563168,0.22124748274398798,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,12,2.320433716663134e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.43402038348624805,0.07971863303960944,0.3994208718033574,-0.46861989516913866,-0.3994208718033574,0.999999999998848,-0.999999999998848,0.170462934859557,-0.18880233948136704,0.3417300614853196,0.3417300614853196,0.3417300614853196,real_growth
True,True,0.07636299002640412,0.5702795087464516,0.5702795087464653,0.5702795087464516,1.6751586858143517,1.6455069338150723,0.7789383157927439,0.5777158693972537,0.5777158693972537,1.3048452854145962,2.84829796268414,False,False,268,246,handle_candidate|0 1 2|8 10 11,1,0.4300908806445486,2.195606036753798,False,0,0,0.24672366105119384,0.24672366105119384,0.24672366105119384,12,8.601435948926221e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.2809344255742323,0.31063992016920977,0.1936649780409147,0.36820387310755,0.1936649780409147,0.9999999999982203,0.9999999999982203,-0.5399221026756706,0.5241353713764808,0.28942914282759097,0.28942914282759097,0.28942914282759097,real_growth
True,True,0.7348963086749006,0.1507588056424692,0.7348963086749699,0.7348963086749006,1.9031453086144097,2.481676025479496,0.9599459971229706,0.6797969810885913,0.6797969810885913,1.8269167209487231,1.6870358701615753,True,True,210,222,handle_candidate|1 2 4|7 8 10,1,1.7328517702745527,0.9111525215735098,False,1,1,0.20033932339406121,0.20033932339406121,0.20033932339406121,12,8.620995434605274e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.40470652924647393,0.5526362811910573,0.1810510179496864,-0.6283620405432615,-0.1810510179496864,0.9999999999987645,-0.9999999999987645,-0.04098712155573834,-0.6725998617509235,0.7381486494315066,0.7381486494315066,0.7381486494315066,real_growth
True,True,0.7348963086749006,0.1507588056424692,0.7348963086749699,0.7348963086749006,1.9031453086144097,2.481676025479496,0.9599459971229706,0.6797969810885913,0.6797969810885913,1.8269167209487231,1.6870358701615753,False,False,211,223,quotient_candidate|1 2 4|7 8 10,1,1.7328517702745527,0.9111525215735098,False,0,0,0.20033932339406121,0.20033932339406121,0.20033932339406121,12,8.620995434605274e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.40470652924647393,0.5526362811910573,0.1810510179496864,-0.6283620405432615,-0.1810510179496864,0.9999999999987645,-0.9999999999987645,-0.04098712155573834,-0.6725998617509235,0.7381486494315066,0.7381486494315066,0.7381486494315066,real_growth
True,True,0.1180468384808024,0.9626514632506734,0.9626514632506785,0.9626514632506734,1.1567616699622405,1.2957581021101259,0.4143401594805181,0.8326501626789127,0.4143401594805181,0.47929281481351954,1.556185490843367,False,False,342,302,handle_candidate|0 1 2|10 11 12,1,0.06499080674096167,0.5249650413373964,False,0,0,0.1601744330561272,0.1601744330561272,0.1601744330561272,12,0.012626556282763235,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.34388558842660044,0.35400506613194466,0.22214834795364208,-0.46562282889955886,0.22214834795364208,0.35400506613194466,-0.35400506613194466,-0.9735796853819843,0.3334576605929231,0.2742604526981824,0.2742604526981824,0.2742604526981824,real_growth
True,True,0.1180468384808024,0.9626514632506734,0.9626514632506785,0.9626514632506734,1.1567616699622405,1.2957581021101259,0.4143401594805181,0.8326501626789127,0.4143401594805181,0.47929281481351954,1.556185490843367,False,False,343,303,quotient_candidate|0 1 2|10 11 12,1,0.06499080674096167,0.5249650413373964,False,0,0,0.1601744330561272,0.1601744330561272,0.1601744330561272,12,0.012626556282763235,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.34388558842660044,0.35400506613194466,0.22214834795364208,-0.46562282889955886,0.22214834795364208,0.35400506613194466,-0.35400506613194466,-0.9735796853819843,0.3334576605929231,0.2742604526981824,0.2742604526981824,0.2742604526981824,real_growth
