A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.483505141879237,0.35461232248296215,0.4835051418792407,0.483505141879237,0.3323954986497465,0.418295039336634,0.7026517541932228,0.6162143027508831,0.6162143027508831,0.4730586619408597,0.6788142330820287,False,False,294,298,handle_candidate|1 5 6|3 11 12,1,0.06655010714662418,0.0941467478196095,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,4.812993476289878e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.3461041364453913,0.8423595454557662,0.05456001338846983,-0.6376482595023127,-0.05456001338846983,0.9999999999985554,-0.9999999999985554,0.39161648103938057,0.6045627977524285,1.2231003345274498,1.2231003345274498,1.2231003345274498,no_backreaction
True,True,0.1536675007517051,0.28302778846739773,0.28302778846741966,0.28302778846739773,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967593,False,False,140,134,handle_candidate|0 1 2|7 8 10,1,0.21487801602912424,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,10,4.697705248308614e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.4045883017658206,0.20295727454488963,0.32247416272658286,-0.4867024408050584,-0.32247416272658286,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.07519308135363337,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction
True,True,0.1536675007517051,0.28302778846739773,0.28302778846741966,0.28302778846739773,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967593,False,False,141,135,quotient_candidate|0 1 2|7 8 10,1,0.21487801602912424,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,10,4.697705248308614e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.4045883017658206,0.20295727454488963,0.32247416272658286,-0.4867024408050584,-0.32247416272658286,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.07519308135363337,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction
True,True,0.1536675007517051,0.28302778846739773,0.28302778846741966,0.28302778846739773,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967593,False,False,180,176,handle_candidate|0 1 2|7 8 10,1,0.21487801602912424,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,11,4.697705248308614e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.4045883017658206,0.20295727454488963,0.32247416272658286,-0.4867024408050584,-0.32247416272658286,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.07519308135363337,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction
True,True,0.1536675007517051,0.28302778846739773,0.28302778846741966,0.28302778846739773,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967593,False,False,200,192,handle_candidate|0 1 2|7 8 10,1,0.21487801602912424,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,12,4.697705248308614e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4045883017658206,0.20295727454488963,0.32247416272658286,-0.4867024408050584,-0.32247416272658286,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.07519308135363337,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,True,True,146,152,handle_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,1,1,0.32542281650068,0.32542281650068,0.32542281650068,10,1.7632897729315727e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,True,True,192,200,handle_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,1,1,0.32542281650068,0.32542281650068,0.32542281650068,11,1.7632897729315727e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,False,False,193,201,quotient_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,0,0,0.32542281650068,0.32542281650068,0.32542281650068,11,1.7632897729315727e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,True,True,214,226,handle_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,1,1,0.32542281650068,0.32542281650068,0.32542281650068,12,1.7632897729315727e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,False,False,215,227,quotient_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,0,0,0.32542281650068,0.32542281650068,0.32542281650068,12,1.7632897729315727e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.1283939437444549,0.07426270880971429,0.12839394374448995,0.1283939437444549,1.4680198516036669,0.8803813131058781,0.9486082633140628,0.8472330672529105,0.8472330672529105,1.5475511951308925,1.0391252975519487,True,True,104,102,handle_candidate|2 7 8|3 4 5,1,0.290461421597953,0.08774146759790631,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,8,4.584235730759817e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,2,False,False,0.414358164274036,0.004942147488113316,0.41231034511328735,-0.41640598343478463,-0.41231034511328735,0.9999999999987933,-0.9999999999987933,0.2021614487232172,0.6555934055511251,0.2655857245171599,0.2655857245171599,0.2655857245171599,no_backreaction
True,True,0.9299816800787992,0.3249970396103309,0.9299816800788024,0.9299816800787992,0.7548178375644224,0.5785742820497187,0.7052728867100984,0.8851065010364924,0.7052728867100984,1.0702493343884694,0.6536775872409725,False,False,266,282,handle_candidate|1 2 4|3 11 12,1,0.2666860367787875,0.17372272170533523,False,0,0,0.23517672865393296,0.23517672865393296,0.23517672865393296,12,8.587956602592467e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4470793753795077,0.5754319681297346,0.18981561049437742,-0.18981561049437742,-0.704343140264638,0.9999999999988817,-0.9999999999988817,0.4749201295861242,0.13201525100082712,0.9086430426309404,0.9086430426309404,0.9086430426309404,no_backreaction
True,True,0.2775257016911594,0.25945030858559215,0.2775257016911669,0.2775257016911594,1.4492254946201928,1.2069106433436807,0.7764174493414908,0.6241586061552599,0.6241586061552599,1.125203962054447,1.9336601809874536,True,True,178,172,handle_candidate|0 2 3|8 10 11,1,0.4735038021513907,0.5847592280284079,False,1,1,0.6773004427141376,0.6773004427141376,0.6773004427141376,11,4.87946825361644e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.4615526019230144,0.14293085850337797,0.39558249228561865,0.39558249228561865,0.5275227115604102,0.9999999999989168,0.9999999999989168,-0.4030640168345789,0.6983898753277151,0.3943752559917565,0.3943752559917565,0.3943752559917565,no_backreaction
True,True,0.2775257016911594,0.25945030858559215,0.2775257016911669,0.2775257016911594,1.4492254946201928,1.2069106433436807,0.7764174493414908,0.6241586061552599,0.6241586061552599,1.125203962054447,1.9336601809874536,True,True,196,188,handle_candidate|0 2 3|8 10 11,1,0.4735038021513907,0.5847592280284079,False,1,1,0.6773004427141376,0.6773004427141376,0.6773004427141376,12,4.87946825361644e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.4615526019230144,0.14293085850337797,0.39558249228561865,0.39558249228561865,0.5275227115604102,0.9999999999989168,0.9999999999989168,-0.4030640168345789,0.6983898753277151,0.3943752559917565,0.3943752559917565,0.3943752559917565,no_backreaction
True,True,0.24203892109171748,0.13280396102527997,0.24203892109173678,0.24203892109171748,1.2377431925317055,0.4983403592658825,0.9807663798794282,0.7129911859907239,0.7129911859907239,1.262016335310034,0.3553122837807379,True,True,304,340,handle_candidate|2 8 9|3 10 12,1,0.47944646711819333,0.023306836727576916,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,1.5624486632395894e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5458723045921051,0.3634719047724022,0.34746305827933,-0.7442815509048802,-0.34746305827933,0.999999999999084,-0.999999999999084,0.03162327654468977,-0.7947986582888908,0.284339967850904,0.284339967850904,0.284339967850904,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,36,36,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,6,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,0,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,37,37,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,6,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,0,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,64,64,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,7,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,88,88,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,8,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,89,89,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,8,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,2,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,124,120,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,9,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,125,121,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,9,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,176,170,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,10,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,177,171,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,10,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,220,220,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,11,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,221,221,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,11,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,250,248,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,251,249,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.43514397824882756,0.17452368853450845,0.43514397824894896,0.43514397824882756,2.160583530395518,1.082239663480573,0.7369940661004722,0.9336135590542385,0.7369940661004722,1.5923372412166432,1.010393623972693,True,True,190,216,handle_candidate|1 2 4|3 8 11,1,1.3478939052820234,0.3348364395701654,False,1,1,0.3692215160545108,0.3692215160545108,0.3692215160545108,11,2.293350618191305e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.5554864404780703,0.06940323662803233,0.5169338836058727,-0.5940389973502679,-0.5169338836058727,0.9999999999990998,-0.9999999999990998,-0.367812540521016,-0.11155372330389397,0.27392859578717027,0.27392859578717027,0.27392859578717027,no_backreaction
True,True,0.43514397824882756,0.17452368853450845,0.43514397824894896,0.43514397824882756,2.160583530395518,1.082239663480573,0.7369940661004722,0.9336135590542385,0.7369940661004722,1.5923372412166432,1.010393623972693,True,True,210,244,handle_candidate|1 2 4|3 8 11,1,1.3478939052820234,0.3348364395701654,False,1,1,0.3692215160545108,0.3692215160545108,0.3692215160545108,12,2.293350618191305e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5554864404780703,0.06940323662803233,0.5169338836058727,-0.5940389973502679,-0.5169338836058727,0.9999999999990998,-0.9999999999990998,-0.367812540521016,-0.11155372330389397,0.27392859578717027,0.27392859578717027,0.27392859578717027,no_backreaction
True,True,0.13380474147797128,0.07153874759424672,0.13380474147834528,0.13380474147797128,0.9095201966027096,1.131581405252427,0.9375615136606499,0.8583060938651724,0.8583060938651724,0.970091224255364,1.3183891077316803,False,False,194,202,handle_candidate|1 5 6|3 7 10,1,0.18527047440643185,0.25225949269223935,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,10,1.827999747017864e-13,handle_candidate,handle_candidate,True,True,True,False,False,False,False,4,False,False,0.5873281842570875,0.5924758733427609,0.2393504053502554,0.9353059631639198,0.2393504053502554,0.9999999999991486,0.9999999999991486,0.15184532464726636,0.4130695778451577,0.2852374382953288,0.2852374382953288,0.2852374382953288,no_backreaction
True,True,0.13380474147797128,0.07153874759424672,0.13380474147834528,0.13380474147797128,0.9095201966027096,1.131581405252427,0.9375615136606499,0.8583060938651724,0.8583060938651724,0.970091224255364,1.3183891077316803,False,False,254,264,handle_candidate|1 5 6|3 7 10,1,0.18527047440643185,0.25225949269223935,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,1.827999747017864e-13,handle_candidate,handle_candidate,True,True,True,False,False,False,False,5,False,False,0.5873281842570875,0.5924758733427609,0.2393504053502554,0.9353059631639198,0.2393504053502554,0.9999999999991486,0.9999999999991486,0.15184532464726636,0.4130695778451577,0.2852374382953288,0.2852374382953288,0.2852374382953288,no_backreaction
True,True,0.13380474147797128,0.07153874759424672,0.13380474147834528,0.13380474147797128,0.9095201966027096,1.131581405252427,0.9375615136606499,0.8583060938651724,0.8583060938651724,0.970091224255364,1.3183891077316803,False,False,296,304,handle_candidate|1 5 6|3 7 10,1,0.18527047440643185,0.25225949269223935,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,1.827999747017864e-13,handle_candidate,handle_candidate,True,True,True,False,False,False,False,6,False,False,0.5873281842570875,0.5924758733427609,0.2393504053502554,0.9353059631639198,0.2393504053502554,0.9999999999991486,0.9999999999991486,0.15184532464726636,0.4130695778451577,0.2852374382953288,0.2852374382953288,0.2852374382953288,no_backreaction
True,True,0.5271107269900781,0.16123469470156154,0.527110726990153,0.5271107269900781,0.11721837989360823,0.4872756787508919,0.1557566881996977,0.8759516354175787,0.1557566881996977,0.7525736534868104,0.5562814875249644,False,True,278,310,handle_candidate|2 8 9|3 11 12,1,0.03951496253073748,0.04313284179910418,False,0,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,6.136462685292312e-14,handle_candidate,handle_candidate,True,False,False,False,False,False,False,6,False,False,0.5964748867951588,0.024984423823343815,0.581572305423475,-0.581572305423475,-0.6113774681668426,0.9999999999991617,-0.9999999999991617,0.9614474232056011,0.38517788654334584,0.9893469624738893,0.9893469624738893,0.9893469624738893,no_backreaction
True,True,0.26891080836203,0.2432516322354913,0.2689108083620338,0.26891080836203,0.7873006819030457,0.9722256643701933,0.8269892211804355,0.8666925079260284,0.8269892211804355,0.6510891777626525,0.8426206993239186,False,False,298,298,handle_candidate|1 5 6|3 10 11,1,0.13276698485071817,0.1932903770880659,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,1.3879016421222027e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.6492180016123379,0.4284585187536535,0.3710550182930944,0.9273809849315815,0.3710550182930944,0.9999999999992297,0.9999999999992297,-0.3461231833688579,-0.2910518469684541,0.27177614131279726,0.27177614131279726,0.27177614131279726,no_backreaction
True,True,0.04616719191235877,0.5730525756576016,0.5730525756576366,0.5730525756576016,1.8880098259545217,1.55053507593941,0.796382725238442,0.522071037259931,0.522071037259931,1.503578410471415,0.8094894554041159,True,True,164,168,handle_candidate|0 1 2|3 8 11,1,0.13091833319723722,0.5894487866015994,False,1,1,0.5790472128950714,0.5790472128950714,0.5790472128950714,11,4.698594104466974e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,True,True,0.742861374551719,0.004585493833227581,0.7394549882997669,-0.7394549882997669,-0.7462677608036712,0.9999999999993269,-0.9999999999993269,-0.9279505437433165,-0.595748922854994,1.1088584512872268,1.1088584512872268,1.1088584512872268,no_backreaction
True,True,0.04616719191235877,0.5730525756576016,0.5730525756576366,0.5730525756576016,1.8880098259545217,1.55053507593941,0.796382725238442,0.522071037259931,0.522071037259931,1.503578410471415,0.8094894554041159,True,True,180,184,handle_candidate|0 1 2|3 8 11,1,0.13091833319723722,0.5894487866015994,False,1,1,0.5790472128950714,0.5790472128950714,0.5790472128950714,12,4.698594104466974e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,True,True,0.742861374551719,0.004585493833227581,0.7394549882997669,-0.7394549882997669,-0.7462677608036712,0.9999999999993269,-0.9999999999993269,-0.9279505437433165,-0.595748922854994,1.1088584512872268,1.1088584512872268,1.1088584512872268,no_backreaction
True,True,0.8488299586706392,0.31222990395239936,0.8488299586711455,0.8488299586706392,0.6204119464053484,1.0256781963679122,0.8695558187930169,0.893295583730849,0.8695558187930169,0.7134814499495143,0.916233803145372,False,False,308,286,handle_candidate|2 7 9|3 11 12,1,0.1984164091358661,0.4214989289090478,False,0,0,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,2.0388943753234936e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.7807584884969374,0.20982514983111372,0.6169357216660487,0.6169357216660487,0.9445812553278261,0.9999999999993595,0.9999999999993595,0.1545403680214306,-0.12506712919554508,1.1674407012033359,1.1674407012033359,1.1674407012033359,no_backreaction
