A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.41473245095323397,0.9299720747368478,0.9299720747368518,0.9299720747368478,0.3463324830447839,0.3035058019554441,0.6401339333866906,0.5678750844924241,0.5678750844924241,0.5410312826439903,0.17235338292995658,False,False,218,226,handle_candidate|1 5 6|2 8 9,1,0.07071279472882347,0.013800070549073505,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,10,4.728141838585489e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.3106600031761656,0.22825836237752542,0.23974925959486304,-0.23974925959486304,-0.3815707467574681,0.9999999999983905,-0.9999999999983905,0.5212636299663231,-0.7490480072220217,0.27996040996121635,0.27996040996121635,0.27996040996121635,no_backreaction
True,True,0.41473245095323397,0.9299720747368478,0.9299720747368518,0.9299720747368478,0.3463324830447839,0.3035058019554441,0.6401339333866906,0.5678750844924241,0.5678750844924241,0.5410312826439903,0.17235338292995658,True,True,219,227,quotient_candidate|1 5 6|2 8 9,1,0.07071279472882347,0.013800070549073505,False,1,1,0.1489902760320877,0.1489902760320877,0.1489902760320877,10,4.728141838585489e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,True,False,4,False,False,0.3106600031761656,0.22825836237752542,0.23974925959486304,-0.23974925959486304,-0.3815707467574681,0.9999999999983905,-0.9999999999983905,0.5212636299663231,-0.7490480072220217,0.27996040996121635,0.27996040996121635,0.27996040996121635,no_backreaction
True,True,0.12196587279070858,0.40909245150171647,0.409092451501943,0.40909245150171647,1.24668335210918,0.477060489808929,0.8913417941075664,0.9570776553198226,0.8913417941075664,1.1112209757539229,0.456583935033013,False,False,212,214,handle_candidate|1 5 6|3 8 10,1,0.2237058593020896,0.09320383316073298,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,10,0.011572390418091615,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.41324824337042704,0.7198119474547549,0.11578722052734355,0.7107092662135105,-0.11578722052734355,0.7198119474547549,0.7198119474547549,-0.336175397095954,-0.051212310527008004,0.2619265921116438,0.2619265921116438,0.2619265921116438,no_backreaction
True,True,0.6869827167046009,0.33259047632871014,0.6869827167046596,0.6869827167046009,0.5699951625980703,0.9475626052495871,0.5626949340408177,0.8455100960029649,0.5626949340408177,1.0129736880768865,0.8011737493342435,False,True,224,216,handle_candidate|1 4 6|2 7 9,1,0.28824024702744583,0.23811622340300573,False,0,1,0.1489902760320877,0.1489902760320877,0.1489902760320877,10,4.659449053989817e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.6995925714549187,0.3966667171890906,0.4220874827658234,0.9770976601440139,0.4220874827658234,0.9999999999992852,0.9999999999992852,0.5196326910049603,-0.25955998819055304,0.2569823951394916,0.2569823951394916,0.2569823951394916,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,230,218,handle_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,10,0.002926268281444117,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,231,219,quotient_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,10,0.002926268281444117,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.18849692080589142,0.1224476204731251,0.18849692080589456,0.18849692080589142,1.2044874598390376,1.377774408712042,0.964793570535348,0.6652844441963875,0.6652844441963875,1.1620817570441215,2.070955394689293,True,True,170,162,handle_candidate|0 2 3|7 8 10,1,0.46563824692859546,0.6735560546024207,False,1,1,0.7459877787402696,0.7459877787402696,0.7459877787402696,11,4.3663317327112814e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,5,False,False,0.2519877938598337,0.47038850099925494,0.1334556332357621,-0.37051995448390534,-0.1334556332357621,0.9999999999980158,-0.9999999999980158,-0.05380285745542749,0.6637010262686087,0.3434960465837576,0.3434960465837576,0.3434960465837576,no_backreaction
True,True,0.13172700126612652,0.4801933101603013,0.480193310160308,0.4801933101603013,1.341029181926409,1.4034015072585428,0.9087879686336655,0.923344073918501,0.9087879686336655,1.4756238288912384,1.2958224650563912,True,True,160,160,handle_candidate|0 1 2|3 4 7,1,0.27321018293769544,0.8338047449832565,False,2,2,0.873146979115577,0.873146979115577,0.873146979115577,11,2.692009228863598e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.14975419496627623,0.5336312963035151,0.06984066977926609,0.22966772015328635,0.06984066977926609,0.9999999999966612,0.9999999999966612,0.3277399789214513,-0.08673660424240177,0.34967541746063685,0.34967541746063685,0.34967541746063685,no_backreaction
True,True,0.2775257016911594,0.25945030858559215,0.2775257016911669,0.2775257016911594,1.4492254946201928,1.2069106433436807,0.7764174493414908,0.6241586061552599,0.6241586061552599,1.125203962054447,1.9336601809874536,True,True,178,172,handle_candidate|0 2 3|8 10 11,1,0.4735038021513907,0.5847592280284079,False,1,1,0.6773004427141376,0.6773004427141376,0.6773004427141376,11,4.87946825361644e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.4615526019230144,0.14293085850337797,0.39558249228561865,0.39558249228561865,0.5275227115604102,0.9999999999989168,0.9999999999989168,-0.4030640168345789,0.6983898753277151,0.3943752559917565,0.3943752559917565,0.3943752559917565,no_backreaction
True,True,0.18195844970858596,0.1407179716301635,0.1819584497086071,0.18195844970858596,1.2236269367849268,1.594897271474304,0.9594414823123488,0.939575109574274,0.939575109574274,1.275353379379538,1.4985257786061195,False,False,195,179,quotient_candidate|0 1 3|8 10 11,1,0.28998648097103097,0.43914640677272837,False,0,0,0.5432556553135597,0.5432556553135597,0.5432556553135597,11,0.13067795022255602,quotient_candidate,quotient_candidate,True,True,True,False,False,False,False,5,False,False,0.2823626255298835,0.5936053678041333,0.11475065534777948,-0.44997459571198756,0.11475065534777948,0.5936053678041333,-0.5936053678041333,0.11075354322633292,-0.16732177994374192,0.6220968008488323,0.6220968008488323,0.6220968008488323,no_backreaction
True,True,0.04616719191235877,0.5730525756576016,0.5730525756576366,0.5730525756576016,1.8880098259545217,1.55053507593941,0.796382725238442,0.522071037259931,0.522071037259931,1.503578410471415,0.8094894554041159,True,True,164,168,handle_candidate|0 1 2|3 8 11,1,0.13091833319723722,0.5894487866015994,False,1,1,0.5790472128950714,0.5790472128950714,0.5790472128950714,11,4.698594104466974e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,True,True,0.742861374551719,0.004585493833227581,0.7394549882997669,-0.7394549882997669,-0.7462677608036712,0.9999999999993269,-0.9999999999993269,-0.9279505437433165,-0.595748922854994,1.1088584512872268,1.1088584512872268,1.1088584512872268,no_backreaction
True,True,0.10339126937405942,0.5738941546983636,0.5738941546983792,0.5738941546983636,1.5237833702768515,1.3018019290078229,0.981189648170306,0.8517643621714247,0.8517643621714247,1.4951204689706883,1.1088284897357303,True,True,166,164,handle_candidate|0 1 2|3 4 5,1,0.309288594087467,0.6985212657842731,False,2,2,0.7805782412610942,0.7805782412610942,0.7805782412610942,11,3.3137943730070024e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.3388797945335332,0.196287687989325,0.2723618631581503,-0.2723618631581503,-0.40539772590891604,0.9999999999985246,-0.9999999999985246,-0.06977274777580166,-0.16422957137193644,0.33612090443309484,0.33612090443309484,0.33612090443309484,no_backreaction
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.9137143371666101,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,207,211,quotient_candidate|0 1 2|7 8 9,1,0.04128960465860149,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,11,0.09961668800802757,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5621072166613004,0.32311136102131005,0.38048398884580564,0.7437304444767951,-0.38048398884580564,0.32311136102131005,0.32311136102131005,0.606300469379827,-0.09007848792189573,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction
True,True,0.1536675007517051,0.28302778846739773,0.28302778846741966,0.28302778846739773,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967593,False,False,180,176,handle_candidate|0 1 2|7 8 10,1,0.21487801602912424,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,11,4.697705248308614e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.4045883017658206,0.20295727454488963,0.32247416272658286,-0.4867024408050584,-0.32247416272658286,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.07519308135363337,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,216,208,handle_candidate|0 2 3|7 8 9,1,0.10169056666069395,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,11,0.05739148286533251,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.528482726831146,0.40182493112859663,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.40182493112859663,0.40182493112859663,0.26928658830235175,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,218,218,handle_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,11,0.00041522161472318237,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,False,False,219,219,quotient_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,11,0.00041522161472318237,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,220,220,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,11,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,221,221,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,11,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.11460493129861472,0.4936532449871195,0.4936532449871389,0.4936532449871195,0.9225223981403938,1.030216510455725,0.9618803621178021,0.5997280768108334,0.5997280768108334,0.9590822668510307,1.717806036251454,True,True,172,170,handle_candidate|0 1 2|3 7 10,1,0.18954488443397852,0.7597549446522033,False,1,1,0.6814057135341399,0.6814057135341399,0.6814057135341399,11,0.4467725202027056,handle_candidate,handle_candidate,True,False,True,False,False,True,True,5,False,False,0.6839279629163045,0.059243718929459795,0.6434095269132634,0.7244463989193457,-0.6434095269132634,0.059243718929459795,0.059243718929459795,0.09036091984280128,0.52801295198474,0.46837389956705544,0.46837389956705544,0.46837389956705544,no_backreaction
True,True,0.17610153986003663,0.1686958914402587,0.17610153986003907,0.17610153986003663,1.2572509108999674,1.6364661197886499,0.7865861959937097,0.9290459484898658,0.7865861959937097,0.9889362114152185,1.7614479912944496,False,False,205,197,quotient_candidate|0 1 3|7 8 10,1,0.21553244068666436,0.4793051228050782,False,0,0,0.42056496223958956,0.42056496223958956,0.42056496223958956,11,2.1030108050237505e-13,quotient_candidate,quotient_candidate,True,True,True,False,False,False,False,5,False,False,0.15299260738132772,0.6921611579941468,0.047097067091378,0.047097067091378,0.25888814767127744,0.999999999996732,0.999999999996732,-0.572948102639969,0.21626492625184343,0.3356996430268315,0.3356996430268315,0.3356996430268315,no_backreaction
True,True,0.04688266972273401,0.4050779497375101,0.40507794973752775,0.4050779497375101,1.3364385061980373,1.3087122310384045,0.856616956715514,0.6540619866136745,0.6540619866136745,1.144815886017647,2.000899391529306,False,False,238,230,handle_candidate|0 1 2|8 10 11,1,0.22493680708314484,0.9698135747531623,False,0,0,0.3207601254615829,0.3207601254615829,0.3207601254615829,11,1.5443254890830646e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.2791787101854466,0.30198641464855797,0.19487053245018376,0.3634868879207095,0.19487053245018376,0.9999999999982091,0.9999999999982091,-0.46721806618435524,0.5084963393862963,0.28942914282759097,0.28942914282759097,0.28942914282759097,no_backreaction
True,True,0.04688266972273401,0.4050779497375101,0.40507794973752775,0.4050779497375101,1.3364385061980373,1.3087122310384045,0.856616956715514,0.6540619866136745,0.6540619866136745,1.144815886017647,2.000899391529306,False,False,239,231,quotient_candidate|0 1 2|8 10 11,1,0.22493680708314484,0.9698135747531623,False,0,0,0.3207601254615829,0.3207601254615829,0.3207601254615829,11,1.5443254890830646e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.2791787101854466,0.30198641464855797,0.19487053245018376,0.3634868879207095,0.19487053245018376,0.9999999999982091,0.9999999999982091,-0.46721806618435524,0.5084963393862963,0.28942914282759097,0.28942914282759097,0.28942914282759097,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,266,260,handle_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,11,0.09973599836274868,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.8465342722039673,0.5427049517555655,0.846534272203977,0.8465342722039673,0.1908507134534863,0.3835586822022821,0.5316545829065296,0.7017864922846918,0.5316545829065296,0.35897501797047093,0.5465461168294803,True,True,198,192,handle_candidate|0 1 3|2 4 7,1,0.03068115870004607,0.10166210124514394,False,2,2,0.5054221165102507,0.5054221165102507,0.5054221165102507,11,8.931036157411514e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.43161426527640345,0.26361563056504617,0.31783399857456346,0.5453945319782435,0.31783399857456346,0.9999999999988416,0.9999999999988416,0.6016465632408488,0.34930919010482164,0.29148704733836606,0.29148704733836606,0.29148704733836606,no_backreaction
True,True,0.08489875476007622,0.6010765932492059,0.6010765932493501,0.6010765932492059,0.778401312002166,0.899640232323179,0.8525826745004556,0.6633214330979896,0.6633214330979896,0.6636514724223228,1.3562658877473897,False,False,222,212,handle_candidate|0 1 2|3 10 11,1,0.13760399889670005,0.5995681634633616,False,0,0,0.4627221442957031,0.4627221442957031,0.4627221442957031,11,0.38303675841738294,handle_candidate,handle_candidate,True,False,True,False,False,False,True,5,False,False,0.825105962626726,0.1992656214624953,0.6606907102114014,0.6606907102114014,-0.9895212150420506,0.1992656214624953,-0.1992656214624953,-0.2879073550939572,0.3946550307417253,0.7471065696045895,0.7471065696045895,0.7471065696045895,no_backreaction
True,True,0.08489875476007622,0.6010765932492059,0.6010765932493501,0.6010765932492059,0.778401312002166,0.899640232323179,0.8525826745004556,0.6633214330979896,0.6633214330979896,0.6636514724223228,1.3562658877473897,False,False,223,213,quotient_candidate|0 1 2|3 10 11,1,0.13760399889670005,0.5995681634633616,False,0,0,0.4627221442957031,0.4627221442957031,0.4627221442957031,11,0.38303675841738294,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.825105962626726,0.1992656214624953,0.6606907102114014,0.6606907102114014,-0.9895212150420506,0.1992656214624953,-0.1992656214624953,-0.2879073550939572,0.3946550307417253,0.7471065696045895,0.7471065696045895,0.7471065696045895,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,True,True,192,200,handle_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,1,1,0.32542281650068,0.32542281650068,0.32542281650068,11,1.7632897729315727e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,False,False,193,201,quotient_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,0,0,0.32542281650068,0.32542281650068,0.32542281650068,11,1.7632897729315727e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.9629743983725572,0.20827095029259649,0.9629743983725658,0.9629743983725572,0.8123873064500917,1.0936434944072575,0.8425215539494962,0.44277604260824927,0.44277604260824927,0.9642332622127155,0.48423913847834527,True,True,224,240,handle_candidate|1 2 4|7 8 9,1,0.20336132303590482,0.10787847980879418,False,1,1,0.4331978709261686,0.4331978709261686,0.4331978709261686,11,3.325581932698185e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.4576516505420904,0.7138443810103917,0.1309595913421309,-0.7843437097420499,-0.1309595913421309,0.9999999999989075,-0.9999999999989075,0.31478260810044834,-0.9123442302585545,0.5283821413822835,0.5283821413822835,0.5283821413822835,no_backreaction
True,True,0.645111903497177,0.5042294498112861,0.6451119034994448,0.645111903497177,2.3860204432558065,2.546556241180906,0.46052555544984924,0.3243463302405134,0.3243463302405134,1.0988233899455364,0.8259661715784271,True,True,162,166,handle_candidate|3 4 7|8 10 11,1,1.2923511987050254,0.9158854213176855,False,1,1,0.4858170706347839,0.4858170706347839,0.4858170706347839,11,1.3715801571503263e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.22854554813070604,0.8517982256919076,0.03387085574276028,0.4232202405186518,0.03387085574276028,0.9999999999978123,0.9999999999978123,-0.6553918141650982,-0.8455770193659387,0.2891184979677439,0.2891184979677439,0.2891184979677439,no_backreaction
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,297,291,quotient_candidate|0 2 3|4 5 6,1,0.17427369931973644,0.19577430450336814,False,0,0,0.19557024887060076,0.19557024887060076,0.19557024887060076,11,6.607252723817859e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5675774974553892,0.4123014662665041,0.33356446303445303,0.33356446303445303,0.8015905318763253,0.999999999999119,0.999999999999119,-0.15010521074578276,0.33190331544843893,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction
True,True,0.5492111509388504,0.13823846451929733,0.5492111509388717,0.5492111509388504,1.0668798534896786,1.6277510204276626,0.5840532813455219,0.9111080957779789,0.5840532813455219,1.8266824064942386,1.483057132623421,False,False,234,238,handle_candidate|1 2 4|8 10 11,1,0.8944576770323118,0.5046976620407029,False,0,0,0.13404478740057785,0.13404478740057785,0.13404478740057785,11,2.0943802621583515e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.26709779204783685,0.07888680860706647,0.24602729964714967,-0.28816828444852405,-0.24602729964714967,0.999999999998128,-0.999999999998128,0.5235435682618507,-0.21761908383356213,0.9648543745449873,0.9648543745449873,0.9648543745449873,no_backreaction
True,True,0.5492111509388504,0.13823846451929733,0.5492111509388717,0.5492111509388504,1.0668798534896786,1.6277510204276626,0.5840532813455219,0.9111080957779789,0.5840532813455219,1.8266824064942386,1.483057132623421,False,False,235,239,quotient_candidate|1 2 4|8 10 11,1,0.8944576770323118,0.5046976620407029,False,0,0,0.13404478740057785,0.13404478740057785,0.13404478740057785,11,2.0943802621583515e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.26709779204783685,0.07888680860706647,0.24602729964714967,-0.28816828444852405,-0.24602729964714967,0.999999999998128,-0.999999999998128,0.5235435682618507,-0.21761908383356213,0.9648543745449873,0.9648543745449873,0.9648543745449873,no_backreaction
True,True,0.04065773156907569,0.3171872554007583,0.317187255400797,0.3171872554007583,0.804334720106832,0.8387513418330643,0.4109666375040308,0.9209492995834896,0.4109666375040308,0.3305547353504615,0.9107464897486526,True,True,248,234,handle_candidate|0 1 3|2 7 9,1,0.010801003099591809,0.239776482195114,False,1,1,0.2847377531639863,0.2847377531639863,0.2847377531639863,11,1.5093702997183936e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.8846459388530281,0.04954897539213103,0.8408126389980259,-0.9284792387080302,-0.8408126389980259,0.9999999999994348,-0.9999999999994348,-0.9967873689213173,0.1302077895663893,0.2806686439166852,0.2806686439166852,0.2806686439166852,no_backreaction
True,True,0.6320838502196122,0.20968284111974056,0.6320838502196202,0.6320838502196122,1.746559546582703,1.007170782600496,0.179918779322263,0.6900184071431283,0.179918779322263,0.314238861634985,1.4596288623223521,True,True,182,206,handle_candidate|1 2 4|3 7 10,1,0.2688212792833679,0.30140115993631933,False,1,1,0.4265547577540351,0.4265547577540351,0.4265547577540351,11,4.362434674294987e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,5,False,False,0.7899977539229044,0.1672005327274402,0.6579097086134299,0.9220857992323788,0.6579097086134299,0.9999999999993671,0.9999999999993671,-0.9395958654898391,0.6793499715558727,0.33702917910047625,0.33702917910047625,0.33702917910047625,no_backreaction
True,True,0.43514397824882756,0.17452368853450845,0.43514397824894896,0.43514397824882756,2.160583530395518,1.082239663480573,0.7369940661004722,0.9336135590542385,0.7369940661004722,1.5923372412166432,1.010393623972693,True,True,190,216,handle_candidate|1 2 4|3 8 11,1,1.3478939052820234,0.3348364395701654,False,1,1,0.3692215160545108,0.3692215160545108,0.3692215160545108,11,2.293350618191305e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.5554864404780703,0.06940323662803233,0.5169338836058727,-0.5940389973502679,-0.5169338836058727,0.9999999999990998,-0.9999999999990998,-0.367812540521016,-0.11155372330389397,0.27392859578717027,0.27392859578717027,0.27392859578717027,no_backreaction
True,True,0.054540263835974497,0.23834148148581558,0.23834148148620546,0.23834148148581558,1.7761263245862728,1.163810019577234,0.9142640539463487,0.806048901661399,0.806048901661399,1.6238484538379885,0.9380877880235668,True,True,174,174,handle_candidate|2 4 7|3 8 11,1,0.24105593980349632,0.34670442090094966,False,1,1,0.3896085422255829,0.3896085422255829,0.3896085422255829,11,0.18075754271956335,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.38850166976554434,0.5256406279159972,0.18428940812330746,-0.5927139314077813,0.18428940812330746,0.5256406279159972,-0.5256406279159972,-0.47306780972623047,-0.3236922201654186,0.9064318589537037,0.9064318589537037,0.9064318589537037,no_backreaction
