A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,120,114,handle_candidate|0 2 3|7 8 9,1,0.10169056666069395,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,9,0.05739148286533251,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.528482726831146,0.40182493112859663,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.40182493112859663,0.40182493112859663,0.26928658830235175,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,False,False,121,115,quotient_candidate|0 2 3|7 8 9,1,0.10169056666069395,0.3346426578229604,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,9,0.05739148286533251,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.528482726831146,0.40182493112859663,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.40182493112859663,0.40182493112859663,0.26928658830235175,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,170,158,handle_candidate|0 2 3|7 8 9,1,0.10169056666069395,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,10,0.05739148286533251,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.528482726831146,0.40182493112859663,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.40182493112859663,0.40182493112859663,0.26928658830235175,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,216,208,handle_candidate|0 2 3|7 8 9,1,0.10169056666069395,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,11,0.05739148286533251,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.528482726831146,0.40182493112859663,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.40182493112859663,0.40182493112859663,0.26928658830235175,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,246,238,handle_candidate|0 2 3|7 8 9,1,0.10169056666069395,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,12,0.05739148286533251,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.528482726831146,0.40182493112859663,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.40182493112859663,0.40182493112859663,0.26928658830235175,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,150,148,handle_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,9,0.09973599836274868,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,151,149,quotient_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,9,0.09973599836274868,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,206,198,handle_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,10,0.09973599836274868,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,207,199,quotient_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,10,0.09973599836274868,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,266,260,handle_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,11,0.09973599836274868,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,312,296,handle_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,12,0.09973599836274868,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.36260232338880216,0.1796972927602913,0.36260232338883425,0.36260232338880216,0.4574467510224003,1.4103026488045485,0.3095710655307359,0.7446871826141747,0.3095710655307359,1.4776792858138512,1.0502343061723118,True,True,188,200,handle_candidate|1 4 6|3 7 10,1,0.2336099026645938,0.28472505145462895,False,1,1,0.10888972721115718,0.10888972721115718,0.10888972721115718,10,0.010536502919803846,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.2681403767791868,0.46129602300583566,0.14444828736343093,-0.14444828736343093,0.3918324661949426,0.46129602300583566,0.46129602300583566,0.9038697446938744,-0.6140054668731285,0.2528566443007467,0.2528566443007467,0.2528566443007467,no_backreaction
True,True,0.36260232338880216,0.1796972927602913,0.36260232338883425,0.36260232338880216,0.4574467510224003,1.4103026488045485,0.3095710655307359,0.7446871826141747,0.3095710655307359,1.4776792858138512,1.0502343061723118,True,True,246,262,handle_candidate|1 4 6|3 7 10,1,0.2336099026645938,0.28472505145462895,False,1,1,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,0.010536502919803846,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.2681403767791868,0.46129602300583566,0.14444828736343093,-0.14444828736343093,0.3918324661949426,0.46129602300583566,0.46129602300583566,0.9038697446938744,-0.6140054668731285,0.2528566443007467,0.2528566443007467,0.2528566443007467,no_backreaction
True,True,0.36260232338880216,0.1796972927602913,0.36260232338883425,0.36260232338880216,0.4574467510224003,1.4103026488045485,0.3095710655307359,0.7446871826141747,0.3095710655307359,1.4776792858138512,1.0502343061723118,True,True,286,302,handle_candidate|1 4 6|3 7 10,1,0.2336099026645938,0.28472505145462895,False,1,1,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,0.010536502919803846,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.2681403767791868,0.46129602300583566,0.14444828736343093,-0.14444828736343093,0.3918324661949426,0.46129602300583566,0.46129602300583566,0.9038697446938744,-0.6140054668731285,0.2528566443007467,0.2528566443007467,0.2528566443007467,no_backreaction
True,True,0.8748856814255537,0.4954759581425716,0.8748856814255628,0.8748856814255537,0.5181248160936199,0.6583667121601986,0.623610006977552,0.7974382203133856,0.623610006977552,0.8308475013160704,0.5250067792594012,False,False,340,350,handle_candidate|1 4 6|3 11 12,1,0.18240969799792592,0.14877882006578574,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,0.01297577504985822,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.28911380426213873,0.4637541840237543,0.1550360678763153,-0.1550360678763153,0.42319154064796216,0.4637541840237543,0.4637541840237543,0.5005312447639968,-0.25632374791942675,0.39498646233467605,0.39498646233467605,0.39498646233467605,no_backreaction
True,True,0.11788160570369666,0.31701725306461676,0.31701725306477785,0.31701725306461676,1.287665777072614,0.9836380705368832,0.07830166599923892,0.8868685332746916,0.07830166599923892,0.10082637559506857,0.8723576528910801,False,False,252,250,handle_candidate|1 4 6|3 10 11,1,0.015197938974800198,0.25799625488720196,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,0.017561135750046968,handle_candidate,handle_candidate,True,False,False,False,False,False,False,5,False,False,0.6086833138379313,0.471260776792977,0.32183474253750877,0.8955318851383539,-0.32183474253750877,0.471260776792977,0.471260776792977,-0.9993202556251949,-0.1962431040711618,1.0978221738970726,1.0978221738970726,1.0978221738970726,no_backreaction
True,True,0.07053786350296798,0.09920650195361189,0.09920650195376135,0.09920650195361189,2.2307360050663547,1.22442640895407,0.3430975582977684,0.594720706894864,0.3430975582977684,0.7653600765455277,0.7281917394744991,False,False,198,214,handle_candidate|3 4 5|10 11 12,1,0.12013046281143712,0.1857646469169649,False,0,0,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,0.0793720692991718,handle_candidate,handle_candidate,True,True,True,False,False,False,False,6,False,False,0.32357457423409175,0.47647830286268117,0.16939831025327884,0.47775083821490466,-0.16939831025327884,0.47647830286268117,0.47647830286268117,-0.9940638318747134,-0.7935305535552973,0.28373420098680285,0.28373420098680285,0.28373420098680285,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,166,156,handle_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,9,0.002926268281444117,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,167,157,quotient_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,9,0.002926268281444117,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,230,218,handle_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,10,0.002926268281444117,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,231,219,quotient_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,10,0.002926268281444117,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,300,284,handle_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,0.002926268281444117,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,301,285,quotient_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,0.002926268281444117,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,364,330,handle_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,12,0.002926268281444117,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,365,331,quotient_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,12,0.002926268281444117,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.054540263835974497,0.23834148148581558,0.23834148148620546,0.23834148148581558,1.7761263245862728,1.163810019577234,0.9142640539463487,0.806048901661399,0.806048901661399,1.6238484538379885,0.9380877880235668,True,True,174,174,handle_candidate|2 4 7|3 8 11,1,0.24105593980349632,0.34670442090094966,False,1,1,0.3896085422255829,0.3896085422255829,0.3896085422255829,11,0.18075754271956335,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.38850166976554434,0.5256406279159972,0.18428940812330746,-0.5927139314077813,0.18428940812330746,0.5256406279159972,-0.5256406279159972,-0.47306780972623047,-0.3236922201654186,0.9064318589537037,0.9064318589537037,0.9064318589537037,no_backreaction
True,True,0.054540263835974497,0.23834148148581558,0.23834148148620546,0.23834148148581558,1.7761263245862728,1.163810019577234,0.9142640539463487,0.806048901661399,0.806048901661399,1.6238484538379885,0.9380877880235668,True,True,190,190,handle_candidate|2 4 7|3 8 11,1,0.24105593980349632,0.34670442090094966,False,1,1,0.3896085422255829,0.3896085422255829,0.3896085422255829,12,0.18075754271956335,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.38850166976554434,0.5256406279159972,0.18428940812330746,-0.5927139314077813,0.18428940812330746,0.5256406279159972,-0.5256406279159972,-0.47306780972623047,-0.3236922201654186,0.9064318589537037,0.9064318589537037,0.9064318589537037,no_backreaction
True,True,0.8051665970807778,0.3913385296935873,0.8051665970809562,0.8051665970807778,2.00105164379611,2.498567612520362,0.8528774290126189,0.4368314559530729,0.4368314559530729,1.706651781283154,1.0914529279749,True,True,148,150,handle_candidate|3 4 5|7 8 10,1,1.6307196987889216,0.9820939525606368,False,1,1,0.20654408404024976,0.20654408404024976,0.20654408404024976,10,0.003688135969541051,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.13860535420462658,0.5353029798614988,0.06440949507386383,0.06440949507386383,-0.21280121333538934,0.5353029798614988,-0.5353029798614988,-0.1650464030396786,-0.7893994372852465,0.27837376635858674,0.27837376635858674,0.27837376635858674,no_backreaction
True,True,0.8051665970807778,0.3913385296935873,0.8051665970809562,0.8051665970807778,2.00105164379611,2.498567612520362,0.8528774290126189,0.4368314559530729,0.4368314559530729,1.706651781283154,1.0914529279749,True,True,196,198,handle_candidate|3 4 5|7 8 10,1,1.6307196987889216,0.9820939525606368,False,1,1,0.20654408404024976,0.20654408404024976,0.20654408404024976,11,0.003688135969541051,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.13860535420462658,0.5353029798614988,0.06440949507386383,0.06440949507386383,-0.21280121333538934,0.5353029798614988,-0.5353029798614988,-0.1650464030396786,-0.7893994372852465,0.27837376635858674,0.27837376635858674,0.27837376635858674,no_backreaction
True,True,0.8051665970807778,0.3913385296935873,0.8051665970809562,0.8051665970807778,2.00105164379611,2.498567612520362,0.8528774290126189,0.4368314559530729,0.4368314559530729,1.706651781283154,1.0914529279749,True,True,218,222,handle_candidate|3 4 5|7 8 10,1,1.6307196987889216,0.9820939525606368,False,1,1,0.20654408404024976,0.20654408404024976,0.20654408404024976,12,0.003688135969541051,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.13860535420462658,0.5353029798614988,0.06440949507386383,0.06440949507386383,-0.21280121333538934,0.5353029798614988,-0.5353029798614988,-0.1650464030396786,-0.7893994372852465,0.27837376635858674,0.27837376635858674,0.27837376635858674,no_backreaction
True,True,0.18195844970858596,0.1407179716301635,0.1819584497086071,0.18195844970858596,1.2236269367849268,1.594897271474304,0.9594414823123488,0.939575109574274,0.939575109574274,1.275353379379538,1.4985257786061195,False,False,195,179,quotient_candidate|0 1 3|8 10 11,1,0.28998648097103097,0.43914640677272837,False,0,0,0.5432556553135597,0.5432556553135597,0.5432556553135597,11,0.13067795022255602,quotient_candidate,quotient_candidate,True,True,True,False,False,False,False,5,False,False,0.2823626255298835,0.5936053678041333,0.11475065534777948,-0.44997459571198756,0.11475065534777948,0.5936053678041333,-0.5936053678041333,0.11075354322633292,-0.16732177994374192,0.6220968008488323,0.6220968008488323,0.6220968008488323,no_backreaction
True,True,0.4531702458949225,0.24514787628918447,0.45317024589492316,0.4531702458949225,1.1989185448148811,1.1159703678644137,0.566249632225825,0.7382999494566944,0.566249632225825,2.1172968185455283,0.8239208661902037,True,True,76,76,handle_candidate|1 2 4|3 7 8,1,1.0254562287145705,0.2792021805616614,False,2,2,0.560599545154613,0.560599545154613,0.560599545154613,8,0.0261163177661783,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.2032504823988022,0.6299994956049566,0.07520278100577772,-0.07520278100577772,0.3312981837918267,0.6299994956049566,0.6299994956049566,0.5961310251721472,-0.45240604516734473,0.7789076356870308,0.7789076356870308,0.7789076356870308,no_backreaction
True,True,0.4531702458949225,0.24514787628918447,0.45317024589492316,0.4531702458949225,1.1989185448148811,1.1159703678644137,0.566249632225825,0.7382999494566944,0.566249632225825,2.1172968185455283,0.8239208661902037,True,True,102,102,handle_candidate|1 2 4|3 7 8,1,1.0254562287145705,0.2792021805616614,False,2,2,0.560599545154613,0.560599545154613,0.560599545154613,9,0.0261163177661783,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.2032504823988022,0.6299994956049566,0.07520278100577772,-0.07520278100577772,0.3312981837918267,0.6299994956049566,0.6299994956049566,0.5961310251721472,-0.45240604516734473,0.7789076356870308,0.7789076356870308,0.7789076356870308,no_backreaction
True,True,0.24900819899782475,0.8772036525804965,0.8772036525804972,0.8772036525804965,1.1455088179104616,0.4588316275563365,0.3197099003053182,0.6066920993420254,0.3197099003053182,0.36623050997333634,0.756284164658392,False,False,225,217,quotient_candidate|0 2 3|10 11 12,1,0.10117351717847556,0.14614609132066475,False,0,0,0.6532309458158826,0.6532309458158826,0.6532309458158826,12,0.0034990807033309724,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.1617719384760127,0.6684234832850378,0.053639775861769254,-0.053639775861769254,0.26990410109025614,0.6684234832850378,0.6684234832850378,-0.9457522297350581,0.5258850990471109,0.3816892409817969,0.3816892409817969,0.3816892409817969,no_backreaction
True,True,0.12196587279070858,0.40909245150171647,0.409092451501943,0.40909245150171647,1.24668335210918,0.477060489808929,0.8913417941075664,0.9570776553198226,0.8913417941075664,1.1112209757539229,0.456583935033013,False,False,212,214,handle_candidate|1 5 6|3 8 10,1,0.2237058593020896,0.09320383316073298,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,10,0.011572390418091615,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.41324824337042704,0.7198119474547549,0.11578722052734355,0.7107092662135105,-0.11578722052734355,0.7198119474547549,0.7198119474547549,-0.336175397095954,-0.051212310527008004,0.2619265921116438,0.2619265921116438,0.2619265921116438,no_backreaction
True,True,0.2006329587557968,0.22363809882743999,0.2236380988274753,0.22363809882743999,0.9440716515049791,0.36695303853096123,0.9089519423184191,0.49236308606418355,0.49236308606418355,1.0386375863789594,0.7452895006077559,False,False,63,61,quotient_candidate|1 5 6|2 3 7,1,0.19273008768405178,0.06583053379485379,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,7,0.018181373118979865,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,1,False,False,0.2671950246461859,0.7721301529474969,0.06088568939893013,-0.47350435989344164,0.06088568939893013,0.7721301529474969,-0.7721301529474969,0.23632252670849963,0.8477075960260454,1.1840178471893834,1.1840178471893834,1.1840178471893834,no_backreaction
True,True,0.4590184561300508,0.2539276114870572,0.45901845613012765,0.4590184561300508,0.5828006513981016,0.32492807587902905,0.5498890326391713,0.8854265765182652,0.5498890326391713,0.32047568641933083,0.2876999538411212,False,False,119,123,quotient_candidate|0 1 3|2 8 9,1,0.07616700523068597,0.025987916131369516,False,0,0,0.2602429210537152,0.26024292105371527,0.26024292105371516,9,0.004530828000169139,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.23055711140115803,0.8277687580821773,0.03970913762919338,0.4214050851731227,-0.03970913762919338,0.8277687580821773,0.8277687580821773,-0.6139211079542102,-0.21430270577323599,0.9518677183516018,0.9518677183516018,0.9518677183516018,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,34,34,handle_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,6,0.00041522161472318237,handle_candidate,handle_candidate,True,False,True,False,False,True,False,0,True,True,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,False,False,35,35,quotient_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,6,0.00041522161472318237,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,0,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
